,Regulator,Target,Weight
1393,P68104,P50914,0.02534791938026547
1394,P68104,P55060,0.018676667580829424
1395,P68104,P60903,0.01447487167822125
1396,P68104,P62805,0.007679134693968454
1397,P68104,P62829,0.01396668151251742
1398,P68104,P62854,0.017128048424258874
1399,P68104,P62888,0.03721990639765717
1400,P68104,P68371,0.005749777196209115
1401,P68104,Q01518,0.008137867805073922
1402,P68104,Q02790,0.008723471542213736
1403,P68104,Q07065,0.008980004936512173
1404,P68104,Q13177,0.019137330790192728
1405,P68104,Q13200,0.014180762310800406
1406,P68104,Q13263,0.005696696147035929
1407,P68104,Q14019,0.022165193043696144
1408,P68104,Q15233,0.015645654057105152
1409,P68104,Q15365,0.019643321464837188
1410,P68104,Q16629,0.00546588409617006
1411,P68104,Q6NYC8,0.01281719440478783
1412,P68104,Q7Z417,0.00855136972644136
1413,P68104,Q92804,0.05227437260314885
1414,P68104,Q96AC1,0.053752078341300386
1415,P68104,Q99439,0.03032498673461338
1416,P68104,Q99460,0.0103426893861179
1417,P68104,Q99613,0.003911398168842356
1418,P68104,Q9NZM1,0.02145536927793266
1419,P68104,Q9UMX0,0.005526156944990717
1420,P68104,Q9Y2W1,0.004758548020482138
1421,P68371,O00232,0.016374486326350312
1422,P68371,P04406,0.011968097809018285
1423,P68371,P05783,0.014279493785507191
1424,P68371,P05787,0.015246210175776957
1425,P68371,P06748,0.04719380699833877
1426,P68371,P07339,0.008454450855692788
1427,P68371,P09382,0.021786906398673835
1428,P68371,P09936,0.013476769184210188
1429,P68371,P13667,0.013904831649101983
1430,P68371,P14174,0.0145130534042139
1431,P68371,P14314,0.017840896616300252
1432,P68371,P14866,0.03949664528767163
1433,P68371,P17174,0.026784951646288486
1434,P68371,P18669,0.015494033164283683
1435,P68371,P22061,0.017823053958212695
1436,P68371,P23284,0.012309060733472836
1437,P68371,P31949,0.013932517686706537
1438,P68371,P40939,0.013282612092566036
1439,P68371,P46777,0.020721736701305008
1440,P68371,P47914,0.009571627521448363
1441,P68371,P50579,0.009205801763663974
1442,P68371,P50914,0.009643797975168433
1443,P68371,P55060,0.010026871930888717
1444,P68371,P60903,0.018158782356447696
1445,P68371,P62805,0.023659315339768484
1446,P68371,P62829,0.031195136840055353
1447,P68371,P62854,0.015808341383385105
1448,P68371,P62888,0.014322466751195308
1449,P68371,P68104,0.0339893479197656
1450,P68371,Q01518,0.01737716179185219
1451,P68371,Q02790,0.03636355264481779
1452,P68371,Q07065,0.016066026726562
1453,P68371,Q13177,0.013838519371303155
1454,P68371,Q13200,0.014922057109041638
1455,P68371,Q13263,0.03403356862594279
1456,P68371,Q14019,0.011871430379424914
1457,P68371,Q15233,0.013422454834239867
1458,P68371,Q15365,0.019262964419277745
1459,P68371,Q16629,0.05343251692541924
1460,P68371,Q6NYC8,0.016526160685063306
1461,P68371,Q7Z417,0.0337010440268247
1462,P68371,Q92804,0.004988919771993624
1463,P68371,Q96AC1,0.014743305334650602
1464,P68371,Q99439,0.011231449839891976
1465,P68371,Q99460,0.017560746001754363
1466,P68371,Q99613,0.06434255359626743
1467,P68371,Q9NZM1,0.010110857062130347
1468,P68371,Q9UMX0,0.03432122736835096
1469,P68371,Q9Y2W1,0.0314183792297107
1470,Q01518,O00232,0.013519112940280029
1471,Q01518,P04406,0.017521653976016138
1472,Q01518,P05783,0.025312783579831636
1473,Q01518,P05787,0.008697435652585515
1474,Q01518,P06748,0.006918741626777817
1475,Q01518,P07339,0.0183317965658549
1476,Q01518,P09382,0.005522940887814825
1477,Q01518,P09936,0.02578894674533698
1478,Q01518,P13667,0.01323981715368269
1479,Q01518,P14174,0.050368933650340154
1480,Q01518,P14314,0.01689150538985495
1481,Q01518,P14866,0.005163546677842654
1482,Q01518,P17174,0.005863410411495755
1483,Q01518,P18669,0.01099399878870825
1484,Q01518,P22061,0.06508040648551171
1485,Q01518,P23284,0.006597819576040358
1486,Q01518,P31949,0.0075119486028912075
1487,Q01518,P40939,0.015654583828685766
1488,Q01518,P46777,0.0399471276043421
1489,Q01518,P47914,0.019001153113628346
1490,Q01518,P50579,0.012927368998178168
1491,Q01518,P50914,0.02618904160376553
1492,Q01518,P55060,0.009892931580650258
1493,Q01518,P60903,0.037589439595038326
1494,Q01518,P62805,0.011449975670305722
1495,Q01518,P62829,0.015156185833533085
1496,Q01518,P62854,0.02798922087377104
1497,Q01518,P62888,0.020474931705391133
1498,Q01518,P68104,0.04537637489614255
1499,Q01518,P68371,0.030081055705818104
1500,Q01518,Q02790,0.01859437839676587
1501,Q01518,Q07065,0.014189346214654494
1502,Q01518,Q13177,0.027798317031004712
1503,Q01518,Q13200,0.019916851564493684
1504,Q01518,Q13263,0.018231891293191207
1505,Q01518,Q14019,0.028801716443851735
1506,Q01518,Q15233,0.026829072277450364
1507,Q01518,Q15365,0.010783136291606552
1508,Q01518,Q16629,0.011529954028380645
1509,Q01518,Q6NYC8,0.022870951538954562
1510,Q01518,Q7Z417,0.016783821260117845
1511,Q01518,Q92804,0.007817073149692771
1512,Q01518,Q96AC1,0.017189963682836616
1513,Q01518,Q99439,0.018166995392811275
1514,Q01518,Q99460,0.013211181319150585
1515,Q01518,Q99613,0.011301246706957542
1516,Q01518,Q9NZM1,0.006575460280821498
1517,Q01518,Q9UMX0,0.08901893780969372
1518,Q01518,Q9Y2W1,0.005335515597446317
1519,Q02790,O00232,0.043807388702009904
1520,Q02790,P04406,0.006603879787407934
1521,Q02790,P05783,0.003690600518194937
1522,Q02790,P05787,0.008786856082281039
1523,Q02790,P06748,0.0030842041172180175
1524,Q02790,P07339,0.00368608617442907
1525,Q02790,P09382,0.04147659091774481
1526,Q02790,P09936,0.012903380978099848
1527,Q02790,P13667,0.014093905122466475
1528,Q02790,P14174,0.009723775012152195
1529,Q02790,P14314,0.02124048529559185
1530,Q02790,P14866,0.05834315225930804
1531,Q02790,P17174,0.01378162042769381
1532,Q02790,P18669,0.03908331875297567
1533,Q02790,P22061,0.008399955175074489
1534,Q02790,P23284,0.011824629095280008
1535,Q02790,P31949,0.004171734694111496
1536,Q02790,P40939,0.008416701362405705
1537,Q02790,P46777,0.01721122549402341
1538,Q02790,P47914,0.0037406337707590782
1539,Q02790,P50579,0.014312588640741628
1540,Q02790,P50914,0.008536178231411295
1541,Q02790,P55060,0.023099488635233492
1542,Q02790,P60903,0.007233382407258499
1543,Q02790,P62805,0.040007561779646074
1544,Q02790,P62829,0.020140538662417603
1545,Q02790,P62854,0.019243373730622848
1546,Q02790,P62888,0.019006998923140145
1547,Q02790,P68104,0.01277482432864018
1548,Q02790,P68371,0.04708570069779365
1549,Q02790,Q01518,0.0139609112250062
1550,Q02790,Q07065,0.014456434884836089
1551,Q02790,Q13177,0.017038828335022408
1552,Q02790,Q13200,0.04792420714155133
1553,Q02790,Q13263,0.04330448574661606
1554,Q02790,Q14019,0.006463551934575717
1555,Q02790,Q15233,0.019296066075851995
1556,Q02790,Q15365,0.022518381627491046
1557,Q02790,Q16629,0.04387888021524286
1558,Q02790,Q6NYC8,0.0074307124966881966
1559,Q02790,Q7Z417,0.01338436086985836
1560,Q02790,Q92804,0.007787632259795108
1561,Q02790,Q96AC1,0.0037471606528521905
1562,Q02790,Q99439,0.01280179671843589
1563,Q02790,Q99460,0.051547049945810074
1564,Q02790,Q99613,0.04935507001735486
1565,Q02790,Q9NZM1,0.012806527797502463
1566,Q02790,Q9UMX0,0.01691495356520555
1567,Q02790,Q9Y2W1,0.04987222871416808
1568,Q07065,O00232,0.008061494781281535
1569,Q07065,P04406,0.00961178106671249
1570,Q07065,P05783,0.01379718489330214
1571,Q07065,P05787,0.019441208563382842
1572,Q07065,P06748,0.0060596332415298075
1573,Q07065,P07339,0.032813191113358856
1574,Q07065,P09382,0.0349606837215696
1575,Q07065,P09936,0.010782270874009563
1576,Q07065,P13667,0.06177916581167728
1577,Q07065,P14174,0.006051988469189639
1578,Q07065,P14314,0.032031300521357345
1579,Q07065,P14866,0.01458152919917538
1580,Q07065,P17174,0.024345322156860118
1581,Q07065,P18669,0.018321991551880332
1582,Q07065,P22061,0.01480747470238221
1583,Q07065,P23284,0.08020263282313604
1584,Q07065,P31949,0.017402817247972633
1585,Q07065,P40939,0.014613051741410784
1586,Q07065,P46777,0.031785945521168736
1587,Q07065,P47914,0.01463990401549595
1588,Q07065,P50579,0.021081578915380064
1589,Q07065,P50914,0.010666191572891942
1590,Q07065,P55060,0.01926953673093934
1591,Q07065,P60903,0.009017401007026617
1592,Q07065,P62805,0.0037441232895355963
1593,Q07065,P62829,0.033825940072657136
1594,Q07065,P62854,0.029309059522480488
1595,Q07065,P62888,0.03172402951720982
1596,Q07065,P68104,0.03463298593822885
1597,Q07065,P68371,0.01828046455048842
1598,Q07065,Q01518,0.04000057091284741
1599,Q07065,Q02790,0.033843053379978255
1600,Q07065,Q13177,0.034551473081672196
1601,Q07065,Q13200,0.014835437333050703
1602,Q07065,Q13263,0.010300284536446366
1603,Q07065,Q14019,0.015770627419156916
1604,Q07065,Q15233,0.004796474187702562
1605,Q07065,Q15365,0.012978085656636893
1606,Q07065,Q16629,0.00842920235177526
1607,Q07065,Q6NYC8,0.026860213804684254
1608,Q07065,Q7Z417,0.018992474865586167
1609,Q07065,Q92804,0.006309300230224781
1610,Q07065,Q96AC1,0.004360839496769388
1611,Q07065,Q99439,0.01834082790790121
1612,Q07065,Q99460,0.018998826082387982
1613,Q07065,Q99613,0.006762543323454884
1614,Q07065,Q9NZM1,0.016121558953075616
1615,Q07065,Q9UMX0,0.012342025464909924
1616,Q07065,Q9Y2W1,0.01776429787804541
1617,Q13177,O00232,0.021976967210601505
1618,Q13177,P04406,0.19928750807734058
1619,Q13177,P05783,0.010469442489770902
1620,Q13177,P05787,0.00913416758297189
1621,Q13177,P06748,0.012695189775250946
1622,Q13177,P07339,0.02626202970596951
1623,Q13177,P09382,0.0070319079903743776
1624,Q13177,P09936,0.009863656525850436
1625,Q13177,P13667,0.019564501648654763
1626,Q13177,P14174,0.04151086102689319
1627,Q13177,P14314,0.04647843264854007
1628,Q13177,P14866,0.0034204435812938026
1629,Q13177,P17174,0.01819992393012154
1630,Q13177,P18669,0.021793840728756512
1631,Q13177,P22061,0.006831347825177469
1632,Q13177,P23284,0.010232054831438164
1633,Q13177,P31949,0.023066668606474893
1634,Q13177,P40939,0.006691733751134643
1635,Q13177,P46777,0.010248552142788265
1636,Q13177,P47914,0.05579664226592774
1637,Q13177,P50579,0.01472868019849049
1638,Q13177,P50914,0.021937197772633588
1639,Q13177,P55060,0.007531134913137147
1640,Q13177,P60903,0.01119331776403699
1641,Q13177,P62805,0.00801547435680682
1642,Q13177,P62829,0.011961615021983445
1643,Q13177,P62854,0.008128418483107443
1644,Q13177,P62888,0.017713711509498086
1645,Q13177,P68104,0.007602147387242388
1646,Q13177,P68371,0.0030691063868455246
1647,Q13177,Q01518,0.008993671692135935
1648,Q13177,Q02790,0.00967791896964941
1649,Q13177,Q07065,0.02312975147774021
1650,Q13177,Q13200,0.05455401958772074
1651,Q13177,Q13263,0.006415934518219542
1652,Q13177,Q14019,0.013794508028484913
1653,Q13177,Q15233,0.014924520397096358
1654,Q13177,Q15365,0.00441550548328802
1655,Q13177,Q16629,0.009198568978983942
1656,Q13177,Q6NYC8,0.018898476276472887
1657,Q13177,Q7Z417,0.0023802922920511125
1658,Q13177,Q92804,0.04936048695672559
1659,Q13177,Q96AC1,0.017482508569547237
1660,Q13177,Q99439,0.03230988003808306
1661,Q13177,Q99460,0.02668317720439194
1662,Q13177,Q99613,0.008676476809832839
1663,Q13177,Q9NZM1,0.007148193023320586
1664,Q13177,Q9UMX0,0.005757363650536682
1665,Q13177,Q9Y2W1,0.013762069906603482
1666,Q13200,O00232,0.03125062467870734
1667,Q13200,P04406,0.022427920508597095
1668,Q13200,P05783,0.013465934954455633
1669,Q13200,P05787,0.015304014414740462
1670,Q13200,P06748,0.006522273637191922
1671,Q13200,P07339,0.02830800831722305
1672,Q13200,P09382,0.023689961006354253
1673,Q13200,P09936,0.009563614462959603
1674,Q13200,P13667,0.0695913710403086
1675,Q13200,P14174,0.028102047820990895
1676,Q13200,P14314,0.017156814703981237
1677,Q13200,P14866,0.022881057296091297
1678,Q13200,P17174,0.004578541410658207
1679,Q13200,P18669,0.055034409655554964
1680,Q13200,P22061,0.011638799891561226
1681,Q13200,P23284,0.05243743216082963
1682,Q13200,P31949,0.014112848072808186
1683,Q13200,P40939,0.020615326537452433
1684,Q13200,P46777,0.015018443110667235
1685,Q13200,P47914,0.008444047192492777
1686,Q13200,P50579,0.049336157815092124
1687,Q13200,P50914,0.01611327463288806
1688,Q13200,P55060,0.003250986539524448
1689,Q13200,P60903,0.02419270963536603
1690,Q13200,P62805,0.008981192733126902
1691,Q13200,P62829,0.01358753119977154
1692,Q13200,P62854,0.007683631172404136
1693,Q13200,P62888,0.009783070958965944
1694,Q13200,P68104,0.013427683553263646
1695,Q13200,P68371,0.0069418499782926725
1696,Q13200,Q01518,0.010320218004423237
1697,Q13200,Q02790,0.012250569107774658
1698,Q13200,Q07065,0.0599890086353473
1699,Q13200,Q13177,0.01663658151478568
1700,Q13200,Q13263,0.010787235548205144
1701,Q13200,Q14019,0.013452437079048505
1702,Q13200,Q15233,0.012007668269590236
1703,Q13200,Q15365,0.00903177226736536
1704,Q13200,Q16629,0.005288366987185214
1705,Q13200,Q6NYC8,0.006658111660155166
1706,Q13200,Q7Z417,0.01850616943770132
1707,Q13200,Q92804,0.008770733373059449
1708,Q13200,Q96AC1,0.02885123765912566
1709,Q13200,Q99439,0.06874221532003494
1710,Q13200,Q99460,0.05381228833587388
1711,Q13200,Q99613,0.0075331936326292915
1712,Q13200,Q9NZM1,0.011548154242951818
1713,Q13200,Q9UMX0,0.010872208708777137
1714,Q13200,Q9Y2W1,0.011500251123642223
1715,Q13263,O00232,0.05379535815508411
1716,Q13263,P04406,0.01402294678692725
1717,Q13263,P05783,0.0054041306410973055
1718,Q13263,P05787,0.004851453534130251
1719,Q13263,P06748,0.011384843610855
1720,Q13263,P07339,0.008556927955495473
1721,Q13263,P09382,0.035942084258313
1722,Q13263,P09936,0.007418678294608646
1723,Q13263,P13667,0.031966849931977535
1724,Q13263,P14174,0.035784873501782846
1725,Q13263,P14314,0.013816305575146135
1726,Q13263,P14866,0.04677811299231994
1727,Q13263,P17174,0.0051248365354864475
1728,Q13263,P18669,0.0322842355341441
1729,Q13263,P22061,0.009647773702565565
1730,Q13263,P23284,0.03199879862233888
1731,Q13263,P31949,0.010248472136599176
1732,Q13263,P40939,0.0059641084896425245
1733,Q13263,P46777,0.011863785065885512
1734,Q13263,P47914,0.0026665339329910833
1735,Q13263,P50579,0.010424029423304677
1736,Q13263,P50914,0.011590047038327767
1737,Q13263,P55060,0.014983888317930755
1738,Q13263,P60903,0.03297998164808781
1739,Q13263,P62805,0.028913262915292358
1740,Q13263,P62829,0.014582363392629295
1741,Q13263,P62854,0.01717566692720529
1742,Q13263,P62888,0.011775879615191552
1743,Q13263,P68104,0.013780858714431733
1744,Q13263,P68371,0.03261206096371552
1745,Q13263,Q01518,0.018786074311431894
1746,Q13263,Q02790,0.0350483940376568
1747,Q13263,Q07065,0.015449397412767478
1748,Q13263,Q13177,0.011660328074778908
1749,Q13263,Q13200,0.025824398667957355
1750,Q13263,Q14019,0.009894940230686669
1751,Q13263,Q15233,0.014164958326972293
1752,Q13263,Q15365,0.011060933029410558
1753,Q13263,Q16629,0.02479842707621896
1754,Q13263,Q6NYC8,0.004285714337908515
1755,Q13263,Q7Z417,0.01979305220361445
1756,Q13263,Q92804,0.015606059196842189
1757,Q13263,Q96AC1,0.02860962882586375
1758,Q13263,Q99439,0.019546826111396964
1759,Q13263,Q99460,0.052073208187467676
1760,Q13263,Q99613,0.029021694852243384
1761,Q13263,Q9NZM1,0.008957769183606799
1762,Q13263,Q9UMX0,0.013472145371735043
1763,Q13263,Q9Y2W1,0.07360690234793048
1764,Q14019,O00232,0.01346804221384172
1765,Q14019,P04406,0.008905038753015355
1766,Q14019,P05783,0.030328744397012053
1767,Q14019,P05787,0.011584857776034439
1768,Q14019,P06748,0.015133432337920336
1769,Q14019,P07339,0.0355670190621012
1770,Q14019,P09382,0.0035574774673816224
1771,Q14019,P09936,0.007012107347196423
1772,Q14019,P13667,0.007070350194912348
1773,Q14019,P14174,0.020801762027199217
1774,Q14019,P14314,0.03397038214056104
1775,Q14019,P14866,0.0017729684463351728
1776,Q14019,P17174,0.007364584797952287
1777,Q14019,P18669,0.011001792326150643
1778,Q14019,P22061,0.04548228503361905
1779,Q14019,P23284,0.0034721443179758153
1780,Q14019,P31949,0.013312398856738935
1781,Q14019,P40939,0.013947525067967892
1782,Q14019,P46777,0.006918546845468105
1783,Q14019,P47914,0.0526710832757231
1784,Q14019,P50579,0.019023128363833682
1785,Q14019,P50914,0.031736285658126175
1786,Q14019,P55060,0.023523018747603885
1787,Q14019,P60903,0.007908050547429171
1788,Q14019,P62805,0.00948711013278562
1789,Q14019,P62829,0.007425853177241044
1790,Q14019,P62854,0.006221372640024567
1791,Q14019,P62888,0.04112050479589183
1792,Q14019,P68104,0.009148200800255302
1793,Q14019,P68371,0.011691590243561785
1794,Q14019,Q01518,0.04074793806023405
1795,Q14019,Q02790,0.03515791759071546
1796,Q14019,Q07065,0.011230535078432479
1797,Q14019,Q13177,0.03851196305820061
1798,Q14019,Q13200,0.04665939045591477
1799,Q14019,Q13263,0.029115764089812705
1800,Q14019,Q15233,0.0339255838701605
1801,Q14019,Q15365,0.0190073175975075
1802,Q14019,Q16629,0.011428617938901542
1803,Q14019,Q6NYC8,0.0845531255146441
1804,Q14019,Q7Z417,0.011117188565723324
1805,Q14019,Q92804,0.038388908890217247
1806,Q14019,Q96AC1,0.011699678498928535
1807,Q14019,Q99439,0.02827701659889976
1808,Q14019,Q99460,0.016475035924393387
1809,Q14019,Q99613,0.004540975605690069
1810,Q14019,Q9NZM1,0.013994799094951646
1811,Q14019,Q9UMX0,0.00559223670520991
1812,Q14019,Q9Y2W1,0.008948349069600271
1813,Q15233,O00232,0.017023741991136553
1814,Q15233,P04406,0.009044293997547224
1815,Q15233,P05783,0.013167124926502304
1816,Q15233,P05787,0.00941821070206972
1817,Q15233,P06748,0.020110467160061138
1818,Q15233,P07339,0.017118650561300665
1819,Q15233,P09382,0.013645857143016448
1820,Q15233,P09936,0.010619524548802696
1821,Q15233,P13667,0.03384420013562933
1822,Q15233,P14174,0.010799386865510479
1823,Q15233,P14314,0.028028258602360193
1824,Q15233,P14866,0.028777604465018522
1825,Q15233,P17174,0.01705114695186633
1826,Q15233,P18669,0.015707613780684356
1827,Q15233,P22061,0.03851523464760764
1828,Q15233,P23284,0.03141456947172519
1829,Q15233,P31949,0.017949305779112187
1830,Q15233,P40939,0.03276017006568323
1831,Q15233,P46777,0.025494894789490123
1832,Q15233,P47914,0.013254860846458097
1833,Q15233,P50579,0.011506415963788954
1834,Q15233,P50914,0.007418721151185235
1835,Q15233,P55060,0.0047810371183413525
1836,Q15233,P60903,0.017136256499727793
1837,Q15233,P62805,0.011499099033518314
1838,Q15233,P62829,0.025098920839332246
1839,Q15233,P62854,0.020557854236462877
1840,Q15233,P62888,0.029363894518212717
1841,Q15233,P68104,0.03099908783509976
1842,Q15233,P68371,0.028196108850786116
1843,Q15233,Q01518,0.03252871650371478
1844,Q15233,Q02790,0.033049372618986717
1845,Q15233,Q07065,0.03442637709335036
1846,Q15233,Q13177,0.037122359054812974
1847,Q15233,Q13200,0.011842036139504217
1848,Q15233,Q13263,0.02745054814692102
1849,Q15233,Q14019,0.009467563044274336
1850,Q15233,Q15365,0.024552776068922123
1851,Q15233,Q16629,0.01812974588834798
1852,Q15233,Q6NYC8,0.009728502859876705
1853,Q15233,Q7Z417,0.04573864078956914
1854,Q15233,Q92804,0.007756304984808139
1855,Q15233,Q96AC1,0.01715870726624402
1856,Q15233,Q99439,0.009144653130391388
1857,Q15233,Q99460,0.01919621159770654
1858,Q15233,Q99613,0.02383725492180343
1859,Q15233,Q9NZM1,0.015060012871351976
1860,Q15233,Q9UMX0,0.015695406957524655
1861,Q15233,Q9Y2W1,0.01781229658384937
1862,Q15365,O00232,0.013368380475121169
1863,Q15365,P04406,0.007693146577866921
1864,Q15365,P05783,0.02302497906246461
1865,Q15365,P05787,0.020837411117726665
1866,Q15365,P06748,0.027408445477840822
1867,Q15365,P07339,0.0759802120266908
1868,Q15365,P09382,0.02228987722976214
1869,Q15365,P09936,0.007167688397945543
1870,Q15365,P13667,0.035604877215013944
1871,Q15365,P14174,0.011352945071167487
1872,Q15365,P14314,0.033614118400887
1873,Q15365,P14866,0.04936765602265173
1874,Q15365,P17174,0.00874669933913678
1875,Q15365,P18669,0.016433692366723193
1876,Q15365,P22061,0.02887365318570865
1877,Q15365,P23284,0.035236461002169414
1878,Q15365,P31949,0.010202861280436529
1879,Q15365,P40939,0.07228163079461042
1880,Q15365,P46777,0.02022218986862853
1881,Q15365,P47914,0.0038408453803064585
1882,Q15365,P50579,0.005779795303848344
1883,Q15365,P50914,0.021410728990933138
1884,Q15365,P55060,0.0053297271103348665
1885,Q15365,P60903,0.012532126570237565
1886,Q15365,P62805,0.017784600570916537
1887,Q15365,P62829,0.021022190637789574
1888,Q15365,P62854,0.013289873884757657
1889,Q15365,P62888,0.022660190316997824
1890,Q15365,P68104,0.02055507204874225
1891,Q15365,P68371,0.021262801863815822
1892,Q15365,Q01518,0.020814654165841714
1893,Q15365,Q02790,0.01668141925338584
1894,Q15365,Q07065,0.020526625584543653
1895,Q15365,Q13177,0.025035275302299435
1896,Q15365,Q13200,0.007390004314391246
1897,Q15365,Q13263,0.03098769484121477
1898,Q15365,Q14019,0.04654195206872415
1899,Q15365,Q15233,0.009862803989128803
1900,Q15365,Q16629,0.012470622316942251
1901,Q15365,Q6NYC8,0.011557525572911698
1902,Q15365,Q7Z417,0.04238204208958511
1903,Q15365,Q92804,0.0037902431767953258
1904,Q15365,Q96AC1,0.01850391987725479
1905,Q15365,Q99439,0.007410665622141211
1906,Q15365,Q99460,0.008511120487451314
1907,Q15365,Q99613,0.00962418174591344
1908,Q15365,Q9NZM1,0.009115817723855413
1909,Q15365,Q9UMX0,0.007623722272656515
1910,Q15365,Q9Y2W1,0.005994832003728633
1911,Q16629,O00232,0.052573616415667594
1912,Q16629,P04406,0.005072729834511983
1913,Q16629,P05783,0.0031820112729940265
1914,Q16629,P05787,0.006816416361298819
1915,Q16629,P06748,0.004969052675868026
1916,Q16629,P07339,0.004372360721549914
1917,Q16629,P09382,0.0435400647148159
1918,Q16629,P09936,0.0117721064192237
1919,Q16629,P13667,0.00988027468976977
1920,Q16629,P14174,0.006738157412241574
1921,Q16629,P14314,0.02163569119120211
1922,Q16629,P14866,0.05871614807622089
1923,Q16629,P17174,0.008746223078299871
1924,Q16629,P18669,0.04391298050226635
1925,Q16629,P22061,0.004956773741347613
1926,Q16629,P23284,0.008553239576003136
1927,Q16629,P31949,0.005776387453059143
1928,Q16629,P40939,0.005861495114253447
1929,Q16629,P46777,0.011248973928722612
1930,Q16629,P47914,0.005706617135967104
1931,Q16629,P50579,0.008773974616172816
1932,Q16629,P50914,0.006563383076707575
1933,Q16629,P55060,0.030621403940303563
1934,Q16629,P60903,0.004836744164746638
1935,Q16629,P62805,0.044537473679566696
1936,Q16629,P62829,0.016146348645645025
1937,Q16629,P62854,0.019575595992853613
1938,Q16629,P62888,0.013403376861048952
1939,Q16629,P68104,0.005793466664128464
1940,Q16629,P68371,0.05454293208821909
1941,Q16629,Q01518,0.011256583746953592
1942,Q16629,Q02790,0.05392852424593166
1943,Q16629,Q07065,0.014394937240651629
1944,Q16629,Q13177,0.01146668950036728
1945,Q16629,Q13200,0.05249374884166007
1946,Q16629,Q13263,0.0474418898208779
1947,Q16629,Q14019,0.003732221819728805
1948,Q16629,Q15233,0.017899857730519303
1949,Q16629,Q15365,0.0261675921831444
1950,Q16629,Q6NYC8,0.011096392003087555
1951,Q16629,Q7Z417,0.013650709415089725
1952,Q16629,Q92804,0.009443463130294866
1953,Q16629,Q96AC1,0.0038516161466466696
1954,Q16629,Q99439,0.008096754526838397
1955,Q16629,Q99460,0.05791335610051978
1956,Q16629,Q99613,0.04952389867019492
1957,Q16629,Q9NZM1,0.013296054745274932
1958,Q16629,Q9UMX0,0.017874369743636986
1959,Q16629,Q9Y2W1,0.04764532034390332
1960,Q6NYC8,O00232,0.0558678803026131
1961,Q6NYC8,P04406,0.008430430688976327
1962,Q6NYC8,P05783,0.010736761623287648
1963,Q6NYC8,P05787,0.01958384109151172
1964,Q6NYC8,P06748,0.0061644182123447525
1965,Q6NYC8,P07339,0.06624178116630594
1966,Q6NYC8,P09382,0.010819320445818948
1967,Q6NYC8,P09936,0.0026892875288147965
1968,Q6NYC8,P13667,0.03987596919256524
1969,Q6NYC8,P14174,0.15269459079487716
1970,Q6NYC8,P14314,0.017910946928158276
1971,Q6NYC8,P14866,0.005751000762449478
1972,Q6NYC8,P17174,0.03879441838620316
1973,Q6NYC8,P18669,0.02327987371128588
1974,Q6NYC8,P22061,0.008704835789905857
1975,Q6NYC8,P23284,0.026558972915347426
1976,Q6NYC8,P31949,0.02097597549739716
1977,Q6NYC8,P40939,0.005477882964706385
1978,Q6NYC8,P46777,0.003980416030373889
1979,Q6NYC8,P47914,0.019090259744576003
1980,Q6NYC8,P50579,0.00885254523405904
1981,Q6NYC8,P50914,0.050125783576606936
1982,Q6NYC8,P55060,0.008026249721064421
1983,Q6NYC8,P60903,0.02154045953573243
1984,Q6NYC8,P62805,0.004234050719035723
1985,Q6NYC8,P62829,0.004389724466914361
1986,Q6NYC8,P62854,0.01471112099412476
1987,Q6NYC8,P62888,0.009998611047638889
1988,Q6NYC8,P68104,0.0044309902917109125
1989,Q6NYC8,P68371,0.0031675489919589244
1990,Q6NYC8,Q01518,0.01651811606062014
1991,Q6NYC8,Q02790,0.050725016465428735
1992,Q6NYC8,Q07065,0.028517264783492684
1993,Q6NYC8,Q13177,0.018654265291544823
1994,Q6NYC8,Q13200,0.023159032656231582
1995,Q6NYC8,Q13263,0.01815364515310441
1996,Q6NYC8,Q14019,0.05093068773887949
1997,Q6NYC8,Q15233,0.006503287939782994
1998,Q6NYC8,Q15365,0.0035740562170784905
1999,Q6NYC8,Q16629,0.02128564654031836
2000,Q6NYC8,Q7Z417,0.004940390813329759
2001,Q6NYC8,Q92804,0.005375108527970573
2002,Q6NYC8,Q96AC1,0.01720300154455806
2003,Q6NYC8,Q99439,0.013193311458846738
2004,Q6NYC8,Q99460,0.029923650352726892
2005,Q6NYC8,Q99613,0.006433315155815324
2006,Q6NYC8,Q9NZM1,0.004497254151781337
2007,Q6NYC8,Q9UMX0,0.002775975132438376
2008,Q6NYC8,Q9Y2W1,0.004531025659683317
2009,Q7Z417,O00232,0.01438246392200621
2010,Q7Z417,P04406,0.012920395650964875
2011,Q7Z417,P05783,0.004536647699765795
2012,Q7Z417,P05787,0.020760043794170856
2013,Q7Z417,P06748,0.012060237318953271
2014,Q7Z417,P07339,0.013073307654470989
2015,Q7Z417,P09382,0.021443042784939855
2016,Q7Z417,P09936,0.011766050948912176
2017,Q7Z417,P13667,0.02848413709743645
2018,Q7Z417,P14174,0.038340568252330315
2019,Q7Z417,P14314,0.022377750424847468
2020,Q7Z417,P14866,0.009675838073855964
2021,Q7Z417,P17174,0.015492035962459391
2022,Q7Z417,P18669,0.012823143353155353
2023,Q7Z417,P22061,0.054188058858990314
2024,Q7Z417,P23284,0.009643255505239727
2025,Q7Z417,P31949,0.01836845092680025
2026,Q7Z417,P40939,0.010102111564171188
2027,Q7Z417,P46777,0.03162683302997866
2028,Q7Z417,P47914,0.009621656880920433
2029,Q7Z417,P50579,0.013669052950656952
