,Regulator,Target,Weight
1347,Q14011,Q6NZI2,0.027910866346143624
1348,Q14011,Q71UM5,0.008238369148653599
1349,Q14011,Q86UP2,0.07351547208280432
1350,Q14011,Q8IVL6,0.03696726042397319
1351,Q14011,Q92841,0.029210584754357668
1352,Q14011,Q96A49,0.03329472872405972
1353,Q14011,Q96C90,0.008263151994495718
1354,Q14011,Q99613,0.019145089986954897
1355,Q14011,Q99879,0.01464607012772868
1356,Q14011,Q9HBL0,0.03204814879551907
1357,Q14011,Q9UBR2,0.011983607107613738
1358,Q14011,Q9UHB9,0.014368419170970405
1359,Q14011,Q9UKY7,0.013940411927482362
1360,Q14011,Q9UMX0,0.017243830621225628
1361,Q14011,Q9UN86,0.020485830392988676
1362,Q14011,Q9Y5S9,0.018213443298195596
1363,Q15366,O00629,0.009281953795641156
1364,Q15366,O15143,0.010382783216892632
1365,Q15366,O60716,0.01215873907413642
1366,Q15366,O94925,0.009949783179667115
1367,Q15366,P05556,0.014397593735882015
1368,Q15366,P05787,0.012898260338969576
1369,Q15366,P05976,0.010806778065617171
1370,Q15366,P13667,0.020526943037932437
1371,Q15366,P14174,0.0103909670328786
1372,Q15366,P15374,0.006820454901637508
1373,Q15366,P16989,0.019992346233096453
1374,Q15366,P17096,0.01829096239093654
1375,Q15366,P31949,0.016267365583039747
1376,Q15366,P49023,0.011025042452868306
1377,Q15366,P49756,0.008201835922370403
1378,Q15366,P56192,0.02659396978087352
1379,Q15366,P62328,0.009829718034960409
1380,Q15366,P62424,0.0036676022320603803
1381,Q15366,P62854,0.006598815602373539
1382,Q15366,P63208,0.03134085752532733
1383,Q15366,P67809,0.011251217561000481
1384,Q15366,P67936,0.003018552634882683
1385,Q15366,P80723,0.015137630240689218
1386,Q15366,Q01995,0.016249279197078807
1387,Q15366,Q02790,0.015987088606175363
1388,Q15366,Q07065,0.012829763932698943
1389,Q15366,Q07866,0.027508353075120322
1390,Q15366,Q07954,0.007175696350780585
1391,Q15366,Q14011,0.010944396901157534
1392,Q15366,Q16181,0.017909705995276175
1393,Q15366,Q3SX28,0.012424555654526895
1394,Q15366,Q6NZI2,0.03958547574514809
1395,Q15366,Q71UM5,0.03414446454496065
1396,Q15366,Q86UP2,0.0037603161459250772
1397,Q15366,Q8IVL6,0.0059440978360061425
1398,Q15366,Q92841,0.01031952033322945
1399,Q15366,Q96A49,0.0033699503641146755
1400,Q15366,Q96C90,0.025845049039987508
1401,Q15366,Q99613,0.005213300594837958
1402,Q15366,Q99879,0.0146807702960047
1403,Q15366,Q9HBL0,0.025203277548238923
1404,Q15366,Q9UBR2,0.011305499239510821
1405,Q15366,Q9UHB9,0.01238429398236158
1406,Q15366,Q9UKY7,0.017734781230596425
1407,Q15366,Q9UMX0,0.01219968474976182
1408,Q15366,Q9UN86,0.0128294938531624
1409,Q15366,Q9Y5S9,0.02553312412329794
1410,Q16181,O00629,0.03835576927198106
1411,Q16181,O15143,0.010336389872566824
1412,Q16181,O60716,0.03668003959550008
1413,Q16181,O94925,0.02471240134237743
1414,Q16181,P05556,0.028571809506921095
1415,Q16181,P05787,0.018178294782399927
1416,Q16181,P05976,0.039757361608453744
1417,Q16181,P13667,0.013629029893940305
1418,Q16181,P14174,0.02979972702749952
1419,Q16181,P15374,0.01208875438699045
1420,Q16181,P16989,0.02077604137726248
1421,Q16181,P17096,0.015380633951026209
1422,Q16181,P31949,0.013637881355087016
1423,Q16181,P49023,0.014987824057924584
1424,Q16181,P49756,0.032636577348087635
1425,Q16181,P56192,0.012187637680674206
1426,Q16181,P62328,0.009617184062890501
1427,Q16181,P62424,0.026857645168759367
1428,Q16181,P62854,0.03594079204307807
1429,Q16181,P63208,0.018936894652645926
1430,Q16181,P67809,0.010564226275983787
1431,Q16181,P67936,0.00677600796092084
1432,Q16181,P80723,0.031132913546513038
1433,Q16181,Q01995,0.019279117012082184
1434,Q16181,Q02790,0.04499129260413604
1435,Q16181,Q07065,0.004441696910850785
1436,Q16181,Q07866,0.0317079118540359
1437,Q16181,Q07954,0.026192893973816394
1438,Q16181,Q14011,0.007871695188499549
1439,Q16181,Q15366,0.0395293677539444
1440,Q16181,Q3SX28,0.010818601011499665
1441,Q16181,Q6NZI2,0.028524749905374715
1442,Q16181,Q71UM5,0.012996552756172251
1443,Q16181,Q86UP2,0.016417346373877928
1444,Q16181,Q8IVL6,0.017295709939792327
1445,Q16181,Q92841,0.026421248118123842
1446,Q16181,Q96A49,0.010930178971516212
1447,Q16181,Q96C90,0.007480387614201889
1448,Q16181,Q99613,0.03436142440773459
1449,Q16181,Q99879,0.041728929895530335
1450,Q16181,Q9HBL0,0.025557236361770003
1451,Q16181,Q9UBR2,0.023653485978245046
1452,Q16181,Q9UHB9,0.024554024171629572
1453,Q16181,Q9UKY7,0.009555922429019972
1454,Q16181,Q9UMX0,0.038655256821323675
1455,Q16181,Q9UN86,0.006993236755634211
1456,Q16181,Q9Y5S9,0.026116138480234932
1457,Q3SX28,O00629,0.008278415247588277
1458,Q3SX28,O15143,0.008811467831999861
1459,Q3SX28,O60716,0.0061051422034715894
1460,Q3SX28,O94925,0.0077089913642481135
1461,Q3SX28,P05556,0.016740754920757918
1462,Q3SX28,P05787,0.02177309399240641
1463,Q3SX28,P05976,0.01767813979324105
1464,Q3SX28,P13667,0.01066254947436756
1465,Q3SX28,P14174,0.007145644336488579
1466,Q3SX28,P15374,0.004206558028934307
1467,Q3SX28,P16989,0.026980805182836517
1468,Q3SX28,P17096,0.015204144142167786
1469,Q3SX28,P31949,0.017733137138010103
1470,Q3SX28,P49023,0.016551148113257527
1471,Q3SX28,P49756,0.004932584434713015
1472,Q3SX28,P56192,0.006770713860554478
1473,Q3SX28,P62328,0.042848580026560404
1474,Q3SX28,P62424,0.003856447654208275
1475,Q3SX28,P62854,0.0056440726592044
1476,Q3SX28,P63208,0.021021280378119234
1477,Q3SX28,P67809,0.018868829961745322
1478,Q3SX28,P67936,0.08203341383980373
1479,Q3SX28,P80723,0.013082291172391559
1480,Q3SX28,Q01995,0.024681147181835925
1481,Q3SX28,Q02790,0.005362032686274919
1482,Q3SX28,Q07065,0.044322993618696335
1483,Q3SX28,Q07866,0.019922015749247207
1484,Q3SX28,Q07954,0.0340505305406281
1485,Q3SX28,Q14011,0.0853770930115953
1486,Q3SX28,Q15366,0.009464245705269726
1487,Q3SX28,Q16181,0.0038355020367769666
1488,Q3SX28,Q6NZI2,0.009410386147964404
1489,Q3SX28,Q71UM5,0.012541913154357836
1490,Q3SX28,Q86UP2,0.007550466273386963
1491,Q3SX28,Q8IVL6,0.007725664539730928
1492,Q3SX28,Q92841,0.011940014898205262
1493,Q3SX28,Q96A49,0.025099209274128433
1494,Q3SX28,Q96C90,0.005353999061035955
1495,Q3SX28,Q99613,0.013611150392542584
1496,Q3SX28,Q99879,0.013014891645527707
1497,Q3SX28,Q9HBL0,0.04508046721085965
1498,Q3SX28,Q9UBR2,0.014477950262089754
1499,Q3SX28,Q9UHB9,0.015115023142790986
1500,Q3SX28,Q9UKY7,0.0054583242396645595
1501,Q3SX28,Q9UMX0,0.016407256134844842
1502,Q3SX28,Q9UN86,0.02611883826287255
1503,Q3SX28,Q9Y5S9,0.02091951280155044
1504,Q6NZI2,O00629,0.007483590015945288
1505,Q6NZI2,O15143,0.0106180035312353
1506,Q6NZI2,O60716,0.03885972859312727
1507,Q6NZI2,O94925,0.021364765871389958
1508,Q6NZI2,P05556,0.030613658442327593
1509,Q6NZI2,P05787,0.01142441946875563
1510,Q6NZI2,P05976,0.033886657896438334
1511,Q6NZI2,P13667,0.020367161406648685
1512,Q6NZI2,P14174,0.003425886823669005
1513,Q6NZI2,P15374,0.012392257073402612
1514,Q6NZI2,P16989,0.026141233600927568
1515,Q6NZI2,P17096,0.03537505103273357
1516,Q6NZI2,P31949,0.02211053099085006
1517,Q6NZI2,P49023,0.016811961373637
1518,Q6NZI2,P49756,0.005920863175636207
1519,Q6NZI2,P56192,0.030896887094868156
1520,Q6NZI2,P62328,0.017952332920637238
1521,Q6NZI2,P62424,0.00993317077802396
1522,Q6NZI2,P62854,0.003599978353096334
1523,Q6NZI2,P63208,0.022205152125782793
1524,Q6NZI2,P67809,0.013267631239860942
1525,Q6NZI2,P67936,0.008238429967437164
1526,Q6NZI2,P80723,0.008702860610819622
1527,Q6NZI2,Q01995,0.006359451493071644
1528,Q6NZI2,Q02790,0.014969539765043696
1529,Q6NZI2,Q07065,0.015194147793843829
1530,Q6NZI2,Q07866,0.031743792788701215
1531,Q6NZI2,Q07954,0.007483613674732934
1532,Q6NZI2,Q14011,0.014591891992863195
1533,Q6NZI2,Q15366,0.022510145097516553
1534,Q6NZI2,Q16181,0.040904125423601397
1535,Q6NZI2,Q3SX28,0.010433110785968935
1536,Q6NZI2,Q71UM5,0.009525240429074296
1537,Q6NZI2,Q86UP2,0.008350808375680155
1538,Q6NZI2,Q8IVL6,0.016028533648409917
1539,Q6NZI2,Q92841,0.025776017887884976
1540,Q6NZI2,Q96A49,0.012654905659779175
1541,Q6NZI2,Q96C90,0.053558058221876904
1542,Q6NZI2,Q99613,0.017597928792878727
1543,Q6NZI2,Q99879,0.013748382385723708
1544,Q6NZI2,Q9HBL0,0.024358445665603513
1545,Q6NZI2,Q9UBR2,0.0054006879709886
1546,Q6NZI2,Q9UHB9,0.014598321330587749
1547,Q6NZI2,Q9UKY7,0.013161217338547112
1548,Q6NZI2,Q9UMX0,0.014897192419174546
1549,Q6NZI2,Q9UN86,0.008614994028638618
1550,Q6NZI2,Q9Y5S9,0.016842899219359907
1551,Q71UM5,O00629,0.03751214966214623
1552,Q71UM5,O15143,0.008476437555869954
1553,Q71UM5,O60716,0.010142874664012636
1554,Q71UM5,O94925,0.005612866790523073
1555,Q71UM5,P05556,0.015453430285736671
1556,Q71UM5,P05787,0.0074704308069905275
1557,Q71UM5,P05976,0.01467845044153355
1558,Q71UM5,P13667,0.006658674494927514
1559,Q71UM5,P14174,0.029198704843123802
1560,Q71UM5,P15374,0.017240612180757845
1561,Q71UM5,P16989,0.012089110901828282
1562,Q71UM5,P17096,0.00815940902230624
1563,Q71UM5,P31949,0.05661747260682965
1564,Q71UM5,P49023,0.013808535677226173
1565,Q71UM5,P49756,0.049901827585605
1566,Q71UM5,P56192,0.007384166502513224
1567,Q71UM5,P62328,0.005968811647095943
1568,Q71UM5,P62424,0.020582066729967877
1569,Q71UM5,P62854,0.04217195631415715
1570,Q71UM5,P63208,0.011447166593803655
1571,Q71UM5,P67809,0.008397070807513346
1572,Q71UM5,P67936,0.002865422819875585
1573,Q71UM5,P80723,0.014905719998613016
1574,Q71UM5,Q01995,0.011452341642949034
1575,Q71UM5,Q02790,0.012119615793933529
1576,Q71UM5,Q07065,0.009800017620886918
1577,Q71UM5,Q07866,0.010655934725078895
1578,Q71UM5,Q07954,0.01974504276198695
1579,Q71UM5,Q14011,0.010285348014549894
1580,Q71UM5,Q15366,0.01342460900586705
1581,Q71UM5,Q16181,0.013393702168198376
1582,Q71UM5,Q3SX28,0.007596261262666438
1583,Q71UM5,Q6NZI2,0.013215644777207642
1584,Q71UM5,Q86UP2,0.014695032164042355
1585,Q71UM5,Q8IVL6,0.018650979064780412
1586,Q71UM5,Q92841,0.00928426132860501
1587,Q71UM5,Q96A49,0.0066656069454099675
1588,Q71UM5,Q96C90,0.0095097254146304
1589,Q71UM5,Q99613,0.0395699607481107
1590,Q71UM5,Q99879,0.015338880714590634
1591,Q71UM5,Q9HBL0,0.01362918914347796
1592,Q71UM5,Q9UBR2,0.019220706008005767
1593,Q71UM5,Q9UHB9,0.028806051555222246
1594,Q71UM5,Q9UKY7,0.005584974978127361
1595,Q71UM5,Q9UMX0,0.013679642338917147
1596,Q71UM5,Q9UN86,0.01802330398722329
1597,Q71UM5,Q9Y5S9,0.017657241241755498
1598,Q86UP2,O00629,0.03868138776268531
1599,Q86UP2,O15143,0.024144379840722062
1600,Q86UP2,O60716,0.03795013098368203
1601,Q86UP2,O94925,0.0505956350646545
1602,Q86UP2,P05556,0.033058455134256974
1603,Q86UP2,P05787,0.019456348975237896
1604,Q86UP2,P05976,0.040591426002769014
1605,Q86UP2,P13667,0.03584281186090526
1606,Q86UP2,P14174,0.017405503625662837
1607,Q86UP2,P15374,0.010766521837935727
1608,Q86UP2,P16989,0.026760129716337566
1609,Q86UP2,P17096,0.035724410608365356
1610,Q86UP2,P31949,0.01669945288090554
1611,Q86UP2,P49023,0.01564027732118951
1612,Q86UP2,P49756,0.03319173161998934
1613,Q86UP2,P56192,0.04525713260677659
1614,Q86UP2,P62328,0.008835618648845446
1615,Q86UP2,P62424,0.04256497458113033
1616,Q86UP2,P62854,0.03133703686568687
1617,Q86UP2,P63208,0.009714388225995896
1618,Q86UP2,P67809,0.02718877852538726
1619,Q86UP2,P67936,0.01765791233033271
1620,Q86UP2,P80723,0.029994290394075206
1621,Q86UP2,Q01995,0.019062159000434963
1622,Q86UP2,Q02790,0.04415990658616429
1623,Q86UP2,Q07065,0.009243870851299758
1624,Q86UP2,Q07866,0.034407415957090064
1625,Q86UP2,Q07954,0.02454999006378167
1626,Q86UP2,Q14011,0.015610218390977995
1627,Q86UP2,Q15366,0.03979911874888316
1628,Q86UP2,Q16181,0.0420646346288279
1629,Q86UP2,Q3SX28,0.019993575302975394
1630,Q86UP2,Q6NZI2,0.03162116347088002
1631,Q86UP2,Q71UM5,0.013554844855118355
1632,Q86UP2,Q8IVL6,0.03117119163497354
1633,Q86UP2,Q92841,0.05089840652023111
1634,Q86UP2,Q96A49,0.03390975772712181
1635,Q86UP2,Q96C90,0.02377982664425575
1636,Q86UP2,Q99613,0.037252903533020694
1637,Q86UP2,Q99879,0.04266764757048149
1638,Q86UP2,Q9HBL0,0.015061432014784906
1639,Q86UP2,Q9UBR2,0.01582181177050597
1640,Q86UP2,Q9UHB9,0.014104306636776351
1641,Q86UP2,Q9UKY7,0.03566085338829542
1642,Q86UP2,Q9UMX0,0.03587029425784875
1643,Q86UP2,Q9UN86,0.006524824513581875
1644,Q86UP2,Q9Y5S9,0.056060657763564364
1645,Q8IVL6,O00629,0.018455560864359104
1646,Q8IVL6,O15143,0.007398465955212352
1647,Q8IVL6,O60716,0.040446777953532104
1648,Q8IVL6,O94925,0.0424297248176628
1649,Q8IVL6,P05556,0.030439307235810384
1650,Q8IVL6,P05787,0.01301706837986905
1651,Q8IVL6,P05976,0.03295106097153227
1652,Q8IVL6,P13667,0.013389554537042159
1653,Q8IVL6,P14174,0.010148944093027665
1654,Q8IVL6,P15374,0.005691625550591094
1655,Q8IVL6,P16989,0.01859073563561746
1656,Q8IVL6,P17096,0.008530211029721247
1657,Q8IVL6,P31949,0.009467899341149236
1658,Q8IVL6,P49023,0.008590470366004806
1659,Q8IVL6,P49756,0.014550272209021076
1660,Q8IVL6,P56192,0.014124103785081938
1661,Q8IVL6,P62328,0.00885264362848209
1662,Q8IVL6,P62424,0.012617013025157916
1663,Q8IVL6,P62854,0.014790174473098614
1664,Q8IVL6,P63208,0.020312366024793277
1665,Q8IVL6,P67809,0.0060458196706711384
1666,Q8IVL6,P67936,0.005976090121257792
1667,Q8IVL6,P80723,0.014792115216399589
1668,Q8IVL6,Q01995,0.008107322081829117
1669,Q8IVL6,Q02790,0.027963975388888253
1670,Q8IVL6,Q07065,0.0161412140506731
1671,Q8IVL6,Q07866,0.045443851297955466
1672,Q8IVL6,Q07954,0.00973919436350676
1673,Q8IVL6,Q14011,0.009899636940093713
1674,Q8IVL6,Q15366,0.03378629920613237
1675,Q8IVL6,Q16181,0.03514939707883674
1676,Q8IVL6,Q3SX28,0.008912434759202807
1677,Q8IVL6,Q6NZI2,0.033801626538968656
1678,Q8IVL6,Q71UM5,0.01116226239976695
1679,Q8IVL6,Q86UP2,0.010355117456608881
1680,Q8IVL6,Q92841,0.02626080754405542
1681,Q8IVL6,Q96A49,0.009341383941230883
1682,Q8IVL6,Q96C90,0.023342705459497234
1683,Q8IVL6,Q99613,0.021761079783736315
1684,Q8IVL6,Q99879,0.02485558902149838
1685,Q8IVL6,Q9HBL0,0.02207413736916043
1686,Q8IVL6,Q9UBR2,0.008300892772624587
1687,Q8IVL6,Q9UHB9,0.009413851917454663
1688,Q8IVL6,Q9UKY7,0.04819173842704678
1689,Q8IVL6,Q9UMX0,0.021915726291485277
1690,Q8IVL6,Q9UN86,0.00530377399192003
1691,Q8IVL6,Q9Y5S9,0.017235349963380737
1692,Q92841,O00629,0.01786534788213302
1693,Q92841,O15143,0.007039126575895206
1694,Q92841,O60716,0.024733564185515228
1695,Q92841,O94925,0.019777318597699142
1696,Q92841,P05556,0.01883520885779669
1697,Q92841,P05787,0.016811226509100597
1698,Q92841,P05976,0.02221789692627166
1699,Q92841,P13667,0.006635127145125926
1700,Q92841,P14174,0.020923677038076138
1701,Q92841,P15374,0.007420465236442556
1702,Q92841,P16989,0.020118884295347122
1703,Q92841,P17096,0.03424543438592781
1704,Q92841,P31949,0.00978596337143943
1705,Q92841,P49023,0.011886491572345307
1706,Q92841,P49756,0.015479986912725119
1707,Q92841,P56192,0.019278350088580375
1708,Q92841,P62328,0.019095638723274223
1709,Q92841,P62424,0.015729579559060396
1710,Q92841,P62854,0.017033208018548684
1711,Q92841,P63208,0.02441641467029429
1712,Q92841,P67809,0.019728783154196607
1713,Q92841,P67936,0.01007733998312202
1714,Q92841,P80723,0.034465945934330215
1715,Q92841,Q01995,0.029260445591469533
1716,Q92841,Q02790,0.04856213832280136
1717,Q92841,Q07065,0.010450056557259925
1718,Q92841,Q07866,0.016611531819792174
1719,Q92841,Q07954,0.018729328254188885
1720,Q92841,Q14011,0.007085506592690843
1721,Q92841,Q15366,0.036318236277029674
1722,Q92841,Q16181,0.039149242106737245
1723,Q92841,Q3SX28,0.021710571873631644
1724,Q92841,Q6NZI2,0.041894016673047575
1725,Q92841,Q71UM5,0.01098505922620081
1726,Q92841,Q86UP2,0.007489723189817905
1727,Q92841,Q8IVL6,0.010569285013651144
1728,Q92841,Q96A49,0.0040878660857387
1729,Q92841,Q96C90,0.004439121187108382
1730,Q92841,Q99613,0.01035560230828543
1731,Q92841,Q99879,0.03406720858873801
1732,Q92841,Q9HBL0,0.026409762786737304
1733,Q92841,Q9UBR2,0.023998104022793215
1734,Q92841,Q9UHB9,0.014318170120087372
1735,Q92841,Q9UKY7,0.014699011148740346
1736,Q92841,Q9UMX0,0.03777021133487299
1737,Q92841,Q9UN86,0.00536786907940352
1738,Q92841,Q9Y5S9,0.031645749236639036
1739,Q96A49,O00629,0.019295171646176015
1740,Q96A49,O15143,0.01980386625809679
1741,Q96A49,O60716,0.018712879863539998
1742,Q96A49,O94925,0.027903467222776493
1743,Q96A49,P05556,0.010683332594650999
1744,Q96A49,P05787,0.12357359777128955
1745,Q96A49,P05976,0.016135867277129404
1746,Q96A49,P13667,0.027650403755051532
1747,Q96A49,P14174,0.032026615960375336
1748,Q96A49,P15374,0.18888540040679833
1749,Q96A49,P16989,0.05744862420607902
1750,Q96A49,P17096,0.009198744843249111
1751,Q96A49,P31949,0.07249886423301116
1752,Q96A49,P49023,0.0847270580932518
1753,Q96A49,P49756,0.022222332460633737
1754,Q96A49,P56192,0.01556251083744934
1755,Q96A49,P62328,0.028685724980617167
1756,Q96A49,P62424,0.03952208639146064
1757,Q96A49,P62854,0.023306246592265645
1758,Q96A49,P63208,0.03432462427671463
1759,Q96A49,P67809,0.02550850962420984
1760,Q96A49,P67936,0.013860936863043783
1761,Q96A49,P80723,0.014219778122758608
1762,Q96A49,Q01995,0.03315436972758015
1763,Q96A49,Q02790,0.007403566334847954
1764,Q96A49,Q07065,0.010225009154072344
1765,Q96A49,Q07866,0.024256823806174513
1766,Q96A49,Q07954,0.013239139537185252
1767,Q96A49,Q14011,0.01170930141391347
1768,Q96A49,Q15366,0.009039586172265036
1769,Q96A49,Q16181,0.010148764146069151
1770,Q96A49,Q3SX28,0.035726981243976705
1771,Q96A49,Q6NZI2,0.018749684180051556
1772,Q96A49,Q71UM5,0.011907759986539196
1773,Q96A49,Q86UP2,0.013690278076831026
1774,Q96A49,Q8IVL6,0.024991403764762183
1775,Q96A49,Q92841,0.025068228773446027
1776,Q96A49,Q96C90,0.06548442378467242
1777,Q96A49,Q99613,0.022424713341020204
1778,Q96A49,Q99879,0.00900778190101824
1779,Q96A49,Q9HBL0,0.03402419924785393
1780,Q96A49,Q9UBR2,0.03201856232120003
1781,Q96A49,Q9UHB9,0.018750453236850664
1782,Q96A49,Q9UKY7,0.0405460726505027
1783,Q96A49,Q9UMX0,0.006111207762585006
1784,Q96A49,Q9UN86,0.017598901693051873
1785,Q96A49,Q9Y5S9,0.023103874010970315
1786,Q96C90,O00629,0.011055383123997889
1787,Q96C90,O15143,0.01246841404730928
1788,Q96C90,O60716,0.02442719716818456
1789,Q96C90,O94925,0.021072619607054293
1790,Q96C90,P05556,0.0300398814703894
1791,Q96C90,P05787,0.014155537053427526
1792,Q96C90,P05976,0.0364220549283046
1793,Q96C90,P13667,0.026492861094473262
1794,Q96C90,P14174,0.004754444295628721
1795,Q96C90,P15374,0.024688504809660703
1796,Q96C90,P16989,0.05093284420422558
1797,Q96C90,P17096,0.01530635839618838
1798,Q96C90,P31949,0.02578458165264917
1799,Q96C90,P49023,0.038925320252667005
1800,Q96C90,P49756,0.007794490565296289
1801,Q96C90,P56192,0.017914062061826084
1802,Q96C90,P62328,0.02099525198271347
1803,Q96C90,P62424,0.009816436692817117
1804,Q96C90,P62854,0.004181814077241636
1805,Q96C90,P63208,0.03173579877155633
1806,Q96C90,P67809,0.00705331400056999
1807,Q96C90,P67936,0.027662347617918626
1808,Q96C90,P80723,0.007312135920317858
1809,Q96C90,Q01995,0.009385745216547258
1810,Q96C90,Q02790,0.006788692932224462
1811,Q96C90,Q07065,0.016072230065686123
1812,Q96C90,Q07866,0.03317030829028753
1813,Q96C90,Q07954,0.009150209756116079
1814,Q96C90,Q14011,0.034103495849826485
1815,Q96C90,Q15366,0.01656008086395704
1816,Q96C90,Q16181,0.014605755915690124
1817,Q96C90,Q3SX28,0.006027201685793394
1818,Q96C90,Q6NZI2,0.03112801535852903
1819,Q96C90,Q71UM5,0.008038939094571046
1820,Q96C90,Q86UP2,0.003988035188898554
1821,Q96C90,Q8IVL6,0.010527838162474436
1822,Q96C90,Q92841,0.023381523689820927
1823,Q96C90,Q96A49,0.015058774491304674
1824,Q96C90,Q99613,0.02249751725647
1825,Q96C90,Q99879,0.007474638196973504
1826,Q96C90,Q9HBL0,0.03332767293925835
1827,Q96C90,Q9UBR2,0.007192633095955814
1828,Q96C90,Q9UHB9,0.009318637529307134
1829,Q96C90,Q9UKY7,0.013505623053226319
1830,Q96C90,Q9UMX0,0.008400439024435349
1831,Q96C90,Q9UN86,0.014919835773054868
1832,Q96C90,Q9Y5S9,0.01539349440130039
1833,Q99613,O00629,0.036588334978851667
1834,Q99613,O15143,0.02705760808376742
1835,Q99613,O60716,0.03928726325638376
1836,Q99613,O94925,0.05296136324740357
1837,Q99613,P05556,0.03202590022436493
1838,Q99613,P05787,0.020800276280317335
1839,Q99613,P05976,0.04099160309225737
1840,Q99613,P13667,0.039704185464218084
1841,Q99613,P14174,0.0307047458499643
1842,Q99613,P15374,0.01559694318718003
1843,Q99613,P16989,0.01101130479753425
1844,Q99613,P17096,0.01680290694695179
1845,Q99613,P31949,0.013992164004338952
1846,Q99613,P49023,0.010002680681016491
1847,Q99613,P49756,0.03652683654624334
1848,Q99613,P56192,0.035460674338180204
1849,Q99613,P62328,0.007832973891767736
1850,Q99613,P62424,0.0522257202528451
1851,Q99613,P62854,0.035300186895378845
1852,Q99613,P63208,0.009697198925199397
1853,Q99613,P67809,0.010146561789254495
1854,Q99613,P67936,0.01763236313754145
1855,Q99613,P80723,0.03138330299853994
1856,Q99613,Q01995,0.019174391847249072
1857,Q99613,Q02790,0.04682378419746746
1858,Q99613,Q07065,0.006163855457043301
1859,Q99613,Q07866,0.02971191950600135
1860,Q99613,Q07954,0.026047493065393525
1861,Q99613,Q14011,0.010677565356635239
1862,Q99613,Q15366,0.04386836327752623
1863,Q99613,Q16181,0.04174817874805537
1864,Q99613,Q3SX28,0.013054230395160677
1865,Q99613,Q6NZI2,0.026799415271108563
1866,Q99613,Q71UM5,0.014842386269251932
1867,Q99613,Q86UP2,0.019770359387014543
1868,Q99613,Q8IVL6,0.029269298478171092
1869,Q99613,Q92841,0.046745069977016176
1870,Q99613,Q96A49,0.034659193774998126
1871,Q99613,Q96C90,0.017508949368670274
1872,Q99613,Q99879,0.039264473191434085
1873,Q99613,Q9HBL0,0.01381643691730783
1874,Q99613,Q9UBR2,0.023414042249460976
1875,Q99613,Q9UHB9,0.020019607221168138
1876,Q99613,Q9UKY7,0.03762017323739868
1877,Q99613,Q9UMX0,0.036835500930996634
1878,Q99613,Q9UN86,0.007483346378400944
1879,Q99613,Q9Y5S9,0.015383059719753542
1880,Q99879,O00629,0.01168810124290139
1881,Q99879,O15143,0.007672036506827532
1882,Q99879,O60716,0.008967042182572067
1883,Q99879,O94925,0.008799676728887677
1884,Q99879,P05556,0.020348834139983833
1885,Q99879,P05787,0.046974596267305165
1886,Q99879,P05976,0.008905295846585429
1887,Q99879,P13667,0.012292354021997208
1888,Q99879,P14174,0.023192331490955072
1889,Q99879,P15374,0.009682392938137219
1890,Q99879,P16989,0.01813248970898125
1891,Q99879,P17096,0.08016974384209127
1892,Q99879,P31949,0.011107671160818178
1893,Q99879,P49023,0.027506864827457532
1894,Q99879,P49756,0.022552699092805918
1895,Q99879,P56192,0.054508832120976444
1896,Q99879,P62328,0.033853463754091366
1897,Q99879,P62424,0.004595551312060197
1898,Q99879,P62854,0.014076182502122008
1899,Q99879,P63208,0.022213511990582576
1900,Q99879,P67809,0.06480255589403755
1901,Q99879,P67936,0.07454136669533132
1902,Q99879,P80723,0.05961485771463555
1903,Q99879,Q01995,0.06702088834644311
1904,Q99879,Q02790,0.05477240483901306
1905,Q99879,Q07065,0.05890883730677086
1906,Q99879,Q07866,0.006048604795312436
1907,Q99879,Q07954,0.036252415126509806
1908,Q99879,Q14011,0.02233898219938145
1909,Q99879,Q15366,0.03382377014275663
1910,Q99879,Q16181,0.01630425090014981
1911,Q99879,Q3SX28,0.08487879458005829
1912,Q99879,Q6NZI2,0.010821043514997358
1913,Q99879,Q71UM5,0.03845784201453455
1914,Q99879,Q86UP2,0.005867447536298011
1915,Q99879,Q8IVL6,0.004821080605935631
1916,Q99879,Q92841,0.008044579237606023
1917,Q99879,Q96A49,0.00949368610961445
1918,Q99879,Q96C90,0.018909790529719705
1919,Q99879,Q99613,0.006641623546835071
1920,Q99879,Q9HBL0,0.01674336413207276
1921,Q99879,Q9UBR2,0.06553555040509051
1922,Q99879,Q9UHB9,0.007780247332584856
1923,Q99879,Q9UKY7,0.0037499846562238006
1924,Q99879,Q9UMX0,0.07184218284906514
1925,Q99879,Q9UN86,0.036320823636646446
1926,Q99879,Q9Y5S9,0.02848868893446834
1927,Q9HBL0,O00629,0.00982733594093595
1928,Q9HBL0,O15143,0.026067868467837776
1929,Q9HBL0,O60716,0.024918960262190096
1930,Q9HBL0,O94925,0.01241267060731332
1931,Q9HBL0,P05556,0.03516589059632826
1932,Q9HBL0,P05787,0.009044842474199656
1933,Q9HBL0,P05976,0.03448599163025601
1934,Q9HBL0,P13667,0.014102795732852433
1935,Q9HBL0,P14174,0.014566638303335053
1936,Q9HBL0,P15374,0.00564930965424024
1937,Q9HBL0,P16989,0.020235137697248815
1938,Q9HBL0,P17096,0.011273624855696494
1939,Q9HBL0,P31949,0.019027367696984602
1940,Q9HBL0,P49023,0.009819183340561166
1941,Q9HBL0,P49756,0.006302084703644172
1942,Q9HBL0,P56192,0.013835352209044312
