,Regulator,Target,Weight
1407,P68104,Q15365,0.0235432893269077
1408,P68104,Q15459,0.0241872533643122
1409,P68104,Q16181,0.0008901425216788
1410,P68104,Q16629,0.0018560617804974
1411,P68104,Q6NYC8,0.0046141577245328
1412,P68104,Q7Z417,0.0130814613893514
1413,P68104,Q92804,0.0431151862077656
1414,P68104,Q96AC1,0.0345661195150872
1415,P68104,Q99439,0.0321382069853684
1416,P68104,Q99460,0.0105330276605677
1417,P68104,Q99613,0.0026700289773735
1418,P68104,Q99879,0.0090211790235314
1419,P68104,Q9UMX0,0.0015758722047794
1420,P68104,Q9UN86,0.0047515722579089
1421,Q01518,O15143,0.0556844060665581
1422,Q01518,P04406,0.0205201463919889
1423,Q01518,P05787,0.0019098841258114
1424,Q01518,P05976,0.0194157744642187
1425,Q01518,P06748,0.0155439963309148
1426,Q01518,P07339,0.0384941050845768
1427,Q01518,P09382,0.0030910729605188
1428,Q01518,P09936,0.018087812775378
1429,Q01518,P13667,0.0217396816490167
1430,Q01518,P14174,0.0930096340075587
1431,Q01518,P14314,0.0487972267358981
1432,Q01518,P14866,0.0086092157447324
1433,Q01518,P15374,0.0769120433365632
1434,Q01518,P16989,0.0124828861974306
1435,Q01518,P17096,0.0131408290104063
1436,Q01518,P27635,0.0086581102517257
1437,Q01518,P31949,0.0123407275910149
1438,Q01518,P37837,0.0062506125948374
1439,Q01518,P40939,0.0098167124120541
1440,Q01518,P46777,0.0442428330831252
1441,Q01518,P47914,0.04128745033769
1442,Q01518,P51911,0.016776946354025
1443,Q01518,P56192,0.0018587401511225
1444,Q01518,P60903,0.0395171671419206
1445,Q01518,P62328,0.0036741704453177
1446,Q01518,P62854,0.0135224893354176
1447,Q01518,P62888,0.0152902925275156
1448,Q01518,P63208,0.0069125670632707
1449,Q01518,P68104,0.0431715690110551
1450,Q01518,Q01995,0.0026338308406325
1451,Q01518,Q02790,0.0286003761243627
1452,Q01518,Q07065,0.0024186005907252
1453,Q01518,Q07866,0.0077723524611931
1454,Q01518,Q14011,0.0183076306688398
1455,Q01518,Q14195,0.0021566940059094
1456,Q01518,Q15365,0.0041129794841309
1457,Q01518,Q15459,0.0017847076291905
1458,Q01518,Q16181,0.0308443583239009
1459,Q01518,Q16629,0.0080572884213556
1460,Q01518,Q6NYC8,0.0192265267623527
1461,Q01518,Q7Z417,0.0137398138733061
1462,Q01518,Q92804,0.0101641225571038
1463,Q01518,Q96AC1,0.0008555521656405
1464,Q01518,Q99439,0.0308324026546589
1465,Q01518,Q99460,0.0031341616156743
1466,Q01518,Q99613,0.0093133256145105
1467,Q01518,Q99879,0.0081643644542929
1468,Q01518,Q9UMX0,0.0676329339923632
1469,Q01518,Q9UN86,0.0194888745781905
1470,Q01995,O15143,0.0168371643198199
1471,Q01995,P04406,0.0022322347641161
1472,Q01995,P05787,0.0027202425065404
1473,Q01995,P05976,0.0096438324815997
1474,Q01995,P06748,0.0744677720016472
1475,Q01995,P07339,0.044648769211108
1476,Q01995,P09382,0.0045701498541173
1477,Q01995,P09936,0.0107749740622663
1478,Q01995,P13667,0.013656248134287
1479,Q01995,P14174,0.0031930578374458
1480,Q01995,P14314,0.014182623859767
1481,Q01995,P14866,0.0091440841954468
1482,Q01995,P15374,0.0025284787871539
1483,Q01995,P16989,0.0031937555521286
1484,Q01995,P17096,0.0558213424850506
1485,Q01995,P27635,0.0016423307406838
1486,Q01995,P31949,0.0604542495803207
1487,Q01995,P37837,0.0013534482593804
1488,Q01995,P40939,0.0264717421822419
1489,Q01995,P46777,0.0030328543096141
1490,Q01995,P47914,0.057869461066694
1491,Q01995,P51911,0.2140665293231768
1492,Q01995,P56192,0.000777785645954
1493,Q01995,P60903,0.0004521371957491
1494,Q01995,P62328,0.0192814850734032
1495,Q01995,P62854,0.0272016030756629
1496,Q01995,P62888,0.0176326529079733
1497,Q01995,P63208,0.0064836866436707
1498,Q01995,P68104,0.0074262576296082
1499,Q01995,Q01518,0.0235507211930806
1500,Q01995,Q02790,0.0017557958341215
1501,Q01995,Q07065,0.0194965003991931
1502,Q01995,Q07866,0.0007256746081043
1503,Q01995,Q14011,0.0105034700016437
1504,Q01995,Q14195,0.0205090317499751
1505,Q01995,Q15365,0.0017533135107953
1506,Q01995,Q15459,0.0142486466752362
1507,Q01995,Q16181,0.023695327942846
1508,Q01995,Q16629,0.0004896945028697
1509,Q01995,Q6NYC8,0.0546619292912183
1510,Q01995,Q7Z417,0.0270506606900774
1511,Q01995,Q92804,0.0101026581188171
1512,Q01995,Q96AC1,0.0177879495582268
1513,Q01995,Q99439,0.0051724075344248
1514,Q01995,Q99460,0.0033654646014054
1515,Q01995,Q99613,0.0024426039292588
1516,Q01995,Q99879,0.0296424966972377
1517,Q01995,Q9UMX0,0.0003730834193488
1518,Q01995,Q9UN86,0.020911616055489
1519,Q02790,O15143,0.0109429236520724
1520,Q02790,P04406,0.0102178270950505
1521,Q02790,P05787,0.0008295100259795
1522,Q02790,P05976,0.0471306450684873
1523,Q02790,P06748,0.011179015843399
1524,Q02790,P07339,1.6704181327657145e-05
1525,Q02790,P09382,0.0434178417271325
1526,Q02790,P09936,0.0040245285453088
1527,Q02790,P13667,0.0100657506116087
1528,Q02790,P14174,0.0018665898172881
1529,Q02790,P14314,0.0209903221514965
1530,Q02790,P14866,0.0505352159432973
1531,Q02790,P15374,0.0090940390862277
1532,Q02790,P16989,0.0343988382496795
1533,Q02790,P17096,0.0008279969069963
1534,Q02790,P27635,0.0352575176434485
1535,Q02790,P31949,0.0018454865736419
1536,Q02790,P37837,0.0495153298721135
1537,Q02790,P40939,0.0209335670444595
1538,Q02790,P46777,0.0086484099041714
1539,Q02790,P47914,0.0021928448128899
1540,Q02790,P51911,0.0004930197168867
1541,Q02790,P56192,0.0464550644820281
1542,Q02790,P60903,0.0271159369343063
1543,Q02790,P62328,0.0028519552963726
1544,Q02790,P62854,0.0202167251115959
1545,Q02790,P62888,0.0212118865264271
1546,Q02790,P63208,0.0542047409935237
1547,Q02790,P68104,0.0238268858957603
1548,Q02790,Q01518,0.0109169247846444
1549,Q02790,Q01995,0.0026082544768987
1550,Q02790,Q07065,0.0010883593970585
1551,Q02790,Q07866,0.0205242492271622
1552,Q02790,Q14011,0.0157223784635402
1553,Q02790,Q14195,0.0055416833316554
1554,Q02790,Q15365,0.0272892019542657
1555,Q02790,Q15459,0.0887026582866103
1556,Q02790,Q16181,0.0549766062745766
1557,Q02790,Q16629,0.06202459928046
1558,Q02790,Q6NYC8,0.0026149445118166
1559,Q02790,Q7Z417,0.0186289603048976
1560,Q02790,Q92804,0.0096580784480247
1561,Q02790,Q96AC1,0.0023348534633859
1562,Q02790,Q99439,0.0119467564091143
1563,Q02790,Q99460,0.0339989671201131
1564,Q02790,Q99613,0.020520030636849
1565,Q02790,Q99879,0.02861034030522
1566,Q02790,Q9UMX0,0.0104479149749796
1567,Q02790,Q9UN86,0.0015371186357479
1568,Q07065,O15143,0.0595644202490279
1569,Q07065,P04406,0.0045475575978715
1570,Q07065,P05787,0.0060902158852161
1571,Q07065,P05976,0.0458036336789704
1572,Q07065,P06748,0.005783750636839
1573,Q07065,P07339,0.0292634667080148
1574,Q07065,P09382,0.0390843031463376
1575,Q07065,P09936,0.0095540584888956
1576,Q07065,P13667,0.0654485165656986
1577,Q07065,P14174,0.0114723969917708
1578,Q07065,P14314,0.0273100697837595
1579,Q07065,P14866,0.0079318109115044
1580,Q07065,P15374,0.0095932755620927
1581,Q07065,P16989,0.0102377061076014
1582,Q07065,P17096,0.007041106654693
1583,Q07065,P27635,0.0169926876748924
1584,Q07065,P31949,0.0138312616145984
1585,Q07065,P37837,0.0236842376937183
1586,Q07065,P40939,0.0133894641261409
1587,Q07065,P46777,0.0183328333885671
1588,Q07065,P47914,0.0188615375397825
1589,Q07065,P51911,0.0052581476880119
1590,Q07065,P56192,0.026704287265066
1591,Q07065,P60903,0.0137947915073965
1592,Q07065,P62328,0.0090904735560027
1593,Q07065,P62854,0.0435819411302551
1594,Q07065,P62888,0.0332792117199147
1595,Q07065,P63208,0.0041082779779364
1596,Q07065,P68104,0.0444476295811908
1597,Q07065,Q01518,0.0401327497449899
1598,Q07065,Q01995,0.0171692218034259
1599,Q07065,Q02790,0.0180355041894968
1600,Q07065,Q07866,0.0469252291060648
1601,Q07065,Q14011,0.0138338340797401
1602,Q07065,Q14195,0.0324548701258323
1603,Q07065,Q15365,0.0093100191125924
1604,Q07065,Q15459,0.001483067146214
1605,Q07065,Q16181,0.0136899677121102
1606,Q07065,Q16629,0.0158226113509211
1607,Q07065,Q6NYC8,0.0183814164436653
1608,Q07065,Q7Z417,0.0240696560823119
1609,Q07065,Q92804,0.0142452668329286
1610,Q07065,Q96AC1,0.0119748646327919
1611,Q07065,Q99439,0.0199496340234485
1612,Q07065,Q99460,0.0228144981623999
1613,Q07065,Q99613,0.0070731065374891
1614,Q07065,Q99879,0.031884352586558
1615,Q07065,Q9UMX0,0.015053813626632
1616,Q07065,Q9UN86,0.0016132452686181
1617,Q07866,O15143,0.0125476606713568
1618,Q07866,P04406,0.0120245293169106
1619,Q07866,P05787,0.0174150728445457
1620,Q07866,P05976,0.0554716680501021
1621,Q07866,P06748,0.014882683688192
1622,Q07866,P07339,0.0098940825692336
1623,Q07866,P09382,0.0139497317611302
1624,Q07866,P09936,0.0094394451080423
1625,Q07866,P13667,0.032125367312406
1626,Q07866,P14174,0.0032199744440462
1627,Q07866,P14314,0.0362917625127628
1628,Q07866,P14866,0.0259070534147831
1629,Q07866,P15374,0.0371578116332509
1630,Q07866,P16989,0.0275645052928301
1631,Q07866,P17096,0.0011535610336288
1632,Q07866,P27635,0.0532098357234207
1633,Q07866,P31949,0.0025630708555924
1634,Q07866,P37837,0.0370527040675791
1635,Q07866,P40939,0.0340622981461389
1636,Q07866,P46777,0.022770039379244
1637,Q07866,P47914,0.0175217704003624
1638,Q07866,P51911,0.0057496833772182
1639,Q07866,P56192,0.033820870829837
1640,Q07866,P60903,0.0078791702277159
1641,Q07866,P62328,0.002585044197013
1642,Q07866,P62854,0.0318687657356778
1643,Q07866,P62888,0.053253671970694
1644,Q07866,P63208,0.0051101494492716
1645,Q07866,P68104,0.0256855586500695
1646,Q07866,Q01518,0.0262801575889118
1647,Q07866,Q01995,0.0040570012203689
1648,Q07866,Q02790,0.0248164268875572
1649,Q07866,Q07065,0.0378870157346185
1650,Q07866,Q14011,0.0014001946657626
1651,Q07866,Q14195,0.0053944277594681
1652,Q07866,Q15365,0.0389400307188978
1653,Q07866,Q15459,0.0035472337679718
1654,Q07866,Q16181,0.0421776686850387
1655,Q07866,Q16629,0.030236497554
1656,Q07866,Q6NYC8,0.0091584106018719
1657,Q07866,Q7Z417,0.0402032948216463
1658,Q07866,Q92804,0.0231457569647224
1659,Q07866,Q96AC1,0.0080612010026885
1660,Q07866,Q99439,0.0055743656062824
1661,Q07866,Q99460,0.0108952186008199
1662,Q07866,Q99613,0.0018199397719014
1663,Q07866,Q99879,0.019515333337013
1664,Q07866,Q9UMX0,0.0217413844082615
1665,Q07866,Q9UN86,0.0029708976391392
1666,Q14011,O15143,0.0044790090270394
1667,Q14011,P04406,0.0012480507271237
1668,Q14011,P05787,0.0427133560926631
1669,Q14011,P05976,0.0100418007479408
1670,Q14011,P06748,0.0030523234079187
1671,Q14011,P07339,0.0441822079106803
1672,Q14011,P09382,0.0360052441176704
1673,Q14011,P09936,0.0048602540988452
1674,Q14011,P13667,0.0599790979243058
1675,Q14011,P14174,0.0248176489199861
1676,Q14011,P14314,0.045591078070755
1677,Q14011,P14866,0.0262057078171929
1678,Q14011,P15374,0.0106943783981631
1679,Q14011,P16989,0.0096607696196384
1680,Q14011,P17096,0.0124524697298495
1681,Q14011,P27635,0.0097128426060601
1682,Q14011,P31949,0.0027517247512155
1683,Q14011,P37837,0.035749354794444
1684,Q14011,P40939,0.0423910895728587
1685,Q14011,P46777,0.0047357213135057
1686,Q14011,P47914,0.0147379985826459
1687,Q14011,P51911,0.0041728941042271
1688,Q14011,P56192,0.0336612827190366
1689,Q14011,P60903,0.0015513565652083
1690,Q14011,P62328,0.0085963453660395
1691,Q14011,P62854,0.0605994319664911
1692,Q14011,P62888,0.0197600645013909
1693,Q14011,P63208,0.0336101029816042
1694,Q14011,P68104,0.0012104606847313
1695,Q14011,Q01518,0.0143912068561232
1696,Q14011,Q01995,0.0265308465523778
1697,Q14011,Q02790,0.0045048555614315
1698,Q14011,Q07065,0.065316296414699
1699,Q14011,Q07866,0.0210431384600894
1700,Q14011,Q14195,0.0125269481229448
1701,Q14011,Q15365,0.019274657427973
1702,Q14011,Q15459,0.0354883829584924
1703,Q14011,Q16181,0.001913455185922
1704,Q14011,Q16629,0.0326705445514524
1705,Q14011,Q6NYC8,0.0126682300934365
1706,Q14011,Q7Z417,0.0122832155282515
1707,Q14011,Q92804,0.0095316464483847
1708,Q14011,Q96AC1,0.0030655297858332
1709,Q14011,Q99439,0.0067372843473681
1710,Q14011,Q99460,0.0519549410467518
1711,Q14011,Q99613,0.0351906680572777
1712,Q14011,Q99879,0.0061599228155067
1713,Q14011,Q9UMX0,0.0051509515848051
1714,Q14011,Q9UN86,0.0143732110816456
1715,Q14195,O15143,0.0100980547831987
1716,Q14195,P04406,0.0025456172619559
1717,Q14195,P05787,0.0015914671470623
1718,Q14195,P05976,0.0500276944301303
1719,Q14195,P06748,0.0347860839650722
1720,Q14195,P07339,0.036255157130506
1721,Q14195,P09382,0.0076557142728384
1722,Q14195,P09936,0.000889541944233
1723,Q14195,P13667,0.0186279904023686
1724,Q14195,P14174,0.0323645805968433
1725,Q14195,P14314,0.0212790966148465
1726,Q14195,P14866,0.0007698986240287
1727,Q14195,P15374,0.0453929462489153
1728,Q14195,P16989,0.0639975205485338
1729,Q14195,P17096,0.0295539669211864
1730,Q14195,P27635,0.0206446389801784
1731,Q14195,P31949,0.0610926720663663
1732,Q14195,P37837,0.0245251148434137
1733,Q14195,P40939,0.0028551282034788
1734,Q14195,P46777,0.0017237036147938
1735,Q14195,P47914,0.0210470947313498
1736,Q14195,P51911,0.0801182726818357
1737,Q14195,P56192,0.001239530761712
1738,Q14195,P60903,0.0005184054865258
1739,Q14195,P62328,0.0192306279999484
1740,Q14195,P62854,0.0083856117890984
1741,Q14195,P62888,0.0003411006837798
1742,Q14195,P63208,0.004425918485684
1743,Q14195,P68104,0.0009942224019346
1744,Q14195,Q01518,0.01707423619497
1745,Q14195,Q01995,0.0171178905432655
1746,Q14195,Q02790,0.0024972451366795
1747,Q14195,Q07065,0.0146455964290111
1748,Q14195,Q07866,0.0009885060865573
1749,Q14195,Q14011,0.1662428622221779
1750,Q14195,Q15365,0.0009528967532034
1751,Q14195,Q15459,0.0086531530085824
1752,Q14195,Q16181,0.000456301099705
1753,Q14195,Q16629,0.0114601223778918
1754,Q14195,Q6NYC8,0.0504513278437417
1755,Q14195,Q7Z417,0.0019208475277245
1756,Q14195,Q92804,0.0150392752618013
1757,Q14195,Q96AC1,0.0003765321043392
1758,Q14195,Q99439,0.0311477187806523
1759,Q14195,Q99460,0.0217537893951066
1760,Q14195,Q99613,0.001637162479407
1761,Q14195,Q99879,0.0006618583073207
1762,Q14195,Q9UMX0,0.0167711299087195
1763,Q14195,Q9UN86,0.017174174917322
1764,Q15365,O15143,0.0051518010720422
1765,Q15365,P04406,0.0067228802021167
1766,Q15365,P05787,0.0281163196831407
1767,Q15365,P05976,0.0064523596565307
1768,Q15365,P06748,0.0385830970316946
1769,Q15365,P07339,0.0666730532514457
1770,Q15365,P09382,0.0138259761780296
1771,Q15365,P09936,0.0104139875736404
1772,Q15365,P13667,0.060187235488301
1773,Q15365,P14174,0.0030947990867031
1774,Q15365,P14314,0.073695712538185
1775,Q15365,P14866,0.0250387335955847
1776,Q15365,P15374,0.0184686352434713
1777,Q15365,P16989,0.0121634608254076
1778,Q15365,P17096,0.0126605978269575
1779,Q15365,P27635,0.0215688883137323
1780,Q15365,P31949,0.0054098187676151
1781,Q15365,P37837,0.02593227461091
1782,Q15365,P40939,0.104521321698969
1783,Q15365,P46777,0.0422895196809296
1784,Q15365,P47914,0.0057824518023052
1785,Q15365,P51911,0.0130886771979495
1786,Q15365,P56192,0.0138950879422543
1787,Q15365,P60903,0.0309028807208962
1788,Q15365,P62328,0.0070774349305314
1789,Q15365,P62854,0.00461769594964
1790,Q15365,P62888,0.0348734821418761
1791,Q15365,P63208,0.0036501015497192
1792,Q15365,P68104,0.0230534103120362
1793,Q15365,Q01518,0.0170767378003072
1794,Q15365,Q01995,0.0200882571112834
1795,Q15365,Q02790,0.0524983660350551
1796,Q15365,Q07065,0.0157621020199946
1797,Q15365,Q07866,0.0215556034327757
1798,Q15365,Q14011,0.0019288974412389
1799,Q15365,Q14195,0.0187875272666248
1800,Q15365,Q15459,0.0186559244599546
1801,Q15365,Q16181,0.0018715777406609
1802,Q15365,Q16629,0.0019840387081859
1803,Q15365,Q6NYC8,0.0083333480853935
1804,Q15365,Q7Z417,0.0379982867142696
1805,Q15365,Q92804,0.0029267078849374
1806,Q15365,Q96AC1,0.010161124846307
1807,Q15365,Q99439,0.0030970736725804
1808,Q15365,Q99460,0.0026206678843967
1809,Q15365,Q99613,0.023554903265974
1810,Q15365,Q99879,0.0023266712716647
1811,Q15365,Q9UMX0,0.0142732203114376
1812,Q15365,Q9UN86,0.0065872691743407
1813,Q15459,O15143,0.0274280992574432
1814,Q15459,P04406,0.0208252891464627
1815,Q15459,P05787,0.0044054097046776
1816,Q15459,P05976,0.0105136843713894
1817,Q15459,P06748,0.008935103440291
1818,Q15459,P07339,0.0016452535809844
1819,Q15459,P09382,0.0261460868523418
1820,Q15459,P09936,0.0012202861224808
1821,Q15459,P13667,0.0161650238319733
1822,Q15459,P14174,0.0112821599475074
1823,Q15459,P14314,0.0328316710797717
1824,Q15459,P14866,0.0107793424896095
1825,Q15459,P15374,0.0092999163177584
1826,Q15459,P16989,0.0017490206361722
1827,Q15459,P17096,0.011154316435039
1828,Q15459,P27635,0.0133239106649851
1829,Q15459,P31949,0.0093812241285232
1830,Q15459,P37837,0.0277364125462421
1831,Q15459,P40939,0.0183021791709081
1832,Q15459,P46777,0.0399734046916998
1833,Q15459,P47914,0.0126190793549599
1834,Q15459,P51911,0.0144899600936226
1835,Q15459,P56192,0.085459357155374
1836,Q15459,P60903,0.0187965549886382
1837,Q15459,P62328,0.0044497772601377
1838,Q15459,P62854,0.0263592401094381
1839,Q15459,P62888,0.0254977079572009
1840,Q15459,P63208,0.0433038774203385
1841,Q15459,P68104,0.0464310454857473
1842,Q15459,Q01518,0.0501838528950434
1843,Q15459,Q01995,0.0142252623604483
1844,Q15459,Q02790,0.0365420403658256
1845,Q15459,Q07065,0.0039222934926584
1846,Q15459,Q07866,0.0033459240695715
1847,Q15459,Q14011,0.0097615829239721
1848,Q15459,Q14195,0.0121324471588431
1849,Q15459,Q15365,0.0333251061279373
1850,Q15459,Q16181,0.0132902957974802
1851,Q15459,Q16629,0.0287497876094835
1852,Q15459,Q6NYC8,0.00716881062007
1853,Q15459,Q7Z417,0.0061750045421225
1854,Q15459,Q92804,0.0055483789735254
1855,Q15459,Q96AC1,0.024943133900834
1856,Q15459,Q99439,0.0008031380077313
1857,Q15459,Q99460,0.0197197511135842
1858,Q15459,Q99613,0.0172783595377101
1859,Q15459,Q99879,0.0496875773861292
1860,Q15459,Q9UMX0,0.0530000389491655
1861,Q15459,Q9UN86,0.0296928199261442
1862,Q16181,O15143,0.0022827051249525
1863,Q16181,P04406,0.0013194755379546
1864,Q16181,P05787,0.0307576442809636
1865,Q16181,P05976,0.0464329818622636
1866,Q16181,P06748,0.0055628928139357
1867,Q16181,P07339,0.0098934942560857
1868,Q16181,P09382,0.0036407086989273
1869,Q16181,P09936,0.0018323831227518
1870,Q16181,P13667,0.0085781182575013
1871,Q16181,P14174,0.0443711083941598
1872,Q16181,P14314,0.0060703728236415
1873,Q16181,P14866,0.0330555545267122
1874,Q16181,P15374,0.0076544591811306
1875,Q16181,P16989,0.0477506381807331
1876,Q16181,P17096,0.0967006861534779
1877,Q16181,P27635,0.0052045748245647
1878,Q16181,P31949,0.0302301703134406
1879,Q16181,P37837,0.0190046716138179
1880,Q16181,P40939,0.0033938180482956
1881,Q16181,P46777,0.0033785165218616
1882,Q16181,P47914,0.0018970881903187
1883,Q16181,P51911,0.0464186317009418
1884,Q16181,P56192,0.0258026401708301
1885,Q16181,P60903,0.0105053945018192
1886,Q16181,P62328,0.0340335394488025
1887,Q16181,P62854,0.0096495875173409
1888,Q16181,P62888,0.0104817135441124
1889,Q16181,P63208,0.0298589913757923
1890,Q16181,P68104,0.0069981171783108
1891,Q16181,Q01518,0.0063830075752375
1892,Q16181,Q01995,0.0118073135093391
1893,Q16181,Q02790,0.0515124462072215
1894,Q16181,Q07065,0.0187612319456291
1895,Q16181,Q07866,0.0019611568514176
1896,Q16181,Q14011,0.0092583769079705
1897,Q16181,Q14195,0.0204512753381343
1898,Q16181,Q15365,0.0052647170787635
1899,Q16181,Q15459,0.0560725485837983
1900,Q16181,Q16629,0.0107135556848005
1901,Q16181,Q6NYC8,0.0301745750076342
1902,Q16181,Q7Z417,0.0135256171096814
1903,Q16181,Q92804,0.020806878174451
1904,Q16181,Q96AC1,0.0116309200985328
1905,Q16181,Q99439,0.0191866483489544
1906,Q16181,Q99460,0.0210941402755252
1907,Q16181,Q99613,0.0282952455648293
1908,Q16181,Q99879,0.0249654494929034
1909,Q16181,Q9UMX0,0.0138344775425835
1910,Q16181,Q9UN86,0.0415397405371503
1911,Q16629,O15143,0.0095656320922042
1912,Q16629,P04406,0.0033371707494288
1913,Q16629,P05787,0.0119453962147795
1914,Q16629,P05976,0.0110927617769278
1915,Q16629,P06748,0.0110362307566041
1916,Q16629,P07339,0.0145626572473653
1917,Q16629,P09382,0.0367323304429904
1918,Q16629,P09936,0.0020411086697256
1919,Q16629,P13667,0.0128929783822879
1920,Q16629,P14174,0.0298281614058195
1921,Q16629,P14314,0.0031060021199003
1922,Q16629,P14866,0.0279303387706385
1923,Q16629,P15374,0.0028411013647719
1924,Q16629,P16989,0.0266645615387164
1925,Q16629,P17096,0.0010557121115959
1926,Q16629,P27635,0.0001464340543486
1927,Q16629,P31949,0.0027745646808725
1928,Q16629,P37837,0.0201000352404842
1929,Q16629,P40939,0.0112441624955707
1930,Q16629,P46777,0.0022754844266037
1931,Q16629,P47914,0.001046436931549
1932,Q16629,P51911,0.0059820597528189
1933,Q16629,P56192,0.0290487428318557
1934,Q16629,P60903,0.0190365039157741
1935,Q16629,P62328,0.0004718612578396
1936,Q16629,P62854,0.0371453401608338
1937,Q16629,P62888,0.0029839544319445
1938,Q16629,P63208,0.029996867515723
1939,Q16629,P68104,0.0006303659432267
1940,Q16629,Q01518,0.0208913091183825
1941,Q16629,Q01995,0.0027993838361427
1942,Q16629,Q02790,0.0457402703174004
1943,Q16629,Q07065,0.010729924926818
1944,Q16629,Q07866,0.0100341132760432
1945,Q16629,Q14011,0.0202080510369589
1946,Q16629,Q14195,0.0122628649776751
1947,Q16629,Q15365,0.0018402251201996
1948,Q16629,Q15459,0.1447435117508545
1949,Q16629,Q16181,0.0119411693178242
1950,Q16629,Q6NYC8,0.0017563173774868
1951,Q16629,Q7Z417,0.0678077549976919
1952,Q16629,Q92804,0.0044187379627053
1953,Q16629,Q96AC1,0.0120168252619414
1954,Q16629,Q99439,0.0602314911064282
1955,Q16629,Q99460,0.0116291668790941
1956,Q16629,Q99613,0.0119795408871246
1957,Q16629,Q99879,0.1693358825326171
1958,Q16629,Q9UMX0,0.0017989166854011
1959,Q16629,Q9UN86,0.0103195853480068
1960,Q6NYC8,O15143,0.0026068172445414
1961,Q6NYC8,P04406,0.0008373347681174
1962,Q6NYC8,P05787,0.0089606440640294
1963,Q6NYC8,P05976,0.1145275353007323
1964,Q6NYC8,P06748,0.0023527280566731
1965,Q6NYC8,P07339,0.073321349909841
1966,Q6NYC8,P09382,0.0060644073662649
1967,Q6NYC8,P09936,0.0088908255481179
1968,Q6NYC8,P13667,0.0298346368908758
1969,Q6NYC8,P14174,0.1687210150213119
1970,Q6NYC8,P14314,0.0040470885314254
1971,Q6NYC8,P14866,0.0016379629485462
1972,Q6NYC8,P15374,0.0336489252867687
1973,Q6NYC8,P16989,0.071505845722644
1974,Q6NYC8,P17096,0.0108520199678978
1975,Q6NYC8,P27635,2.316177189557765e-07
1976,Q6NYC8,P31949,0.0209767103620022
1977,Q6NYC8,P37837,0.0104832054490781
1978,Q6NYC8,P40939,0.0096395590645438
1979,Q6NYC8,P46777,0.012191344247353
1980,Q6NYC8,P47914,0.0359012665056294
1981,Q6NYC8,P51911,0.0028943416349128
1982,Q6NYC8,P56192,0.0010193370824423
1983,Q6NYC8,P60903,0.0185262842742911
1984,Q6NYC8,P62328,0.0398366735850332
1985,Q6NYC8,P62854,0.0070638844617284
1986,Q6NYC8,P62888,0.0043857753509933
1987,Q6NYC8,P63208,0.0035405251672661
1988,Q6NYC8,P68104,0.0003087916369436
1989,Q6NYC8,Q01518,0.0190831754272684
1990,Q6NYC8,Q01995,0.02753545506911
1991,Q6NYC8,Q02790,0.0517818593556694
1992,Q6NYC8,Q07065,0.0177420517555877
1993,Q6NYC8,Q07866,0.0057376579678056
1994,Q6NYC8,Q14011,0.0660934646354578
1995,Q6NYC8,Q14195,0.0037171203466591
1996,Q6NYC8,Q15365,0.0123091805445579
1997,Q6NYC8,Q15459,0.0043321519772158
1998,Q6NYC8,Q16181,0.0058914762081088
1999,Q6NYC8,Q16629,0.0048950522311667
2000,Q6NYC8,Q7Z417,0.0016405798905724
2001,Q6NYC8,Q92804,0.003442927390755
2002,Q6NYC8,Q96AC1,0.013523274861582
2003,Q6NYC8,Q99439,0.0027535940394413
2004,Q6NYC8,Q99460,0.0359438685991099
2005,Q6NYC8,Q99613,0.0097450341511519
2006,Q6NYC8,Q99879,0.0074944774749424
2007,Q6NYC8,Q9UMX0,0.0008596908751276
2008,Q6NYC8,Q9UN86,0.0009008401309846
2009,Q7Z417,O15143,0.0010204172413375
2010,Q7Z417,P04406,0.0423748401930168
2011,Q7Z417,P05787,0.0134984716610294
2012,Q7Z417,P05976,0.0417783309549057
2013,Q7Z417,P06748,0.0311382319819744
2014,Q7Z417,P07339,0.011746855360278
2015,Q7Z417,P09382,0.0242257228206992
2016,Q7Z417,P09936,0.0129540394475497
2017,Q7Z417,P13667,0.0121534779271263
2018,Q7Z417,P14174,0.0355993247156052
2019,Q7Z417,P14314,0.0148864150381147
2020,Q7Z417,P14866,0.0014635842684055
2021,Q7Z417,P15374,0.0038639242043646
2022,Q7Z417,P16989,0.0365623090579256
2023,Q7Z417,P17096,0.0016628147268616
2024,Q7Z417,P27635,0.0023352651155132
2025,Q7Z417,P31949,0.0144692434760501
2026,Q7Z417,P37837,0.0152372585501396
2027,Q7Z417,P40939,0.0018459421157905
2028,Q7Z417,P46777,0.0271696199441702
2029,Q7Z417,P47914,0.0020143316791296
2030,Q7Z417,P51911,0.0131054767471671
2031,Q7Z417,P56192,0.0174527665367173
2032,Q7Z417,P60903,0.0881906034995447
2033,Q7Z417,P62328,0.027562871135988
2034,Q7Z417,P62854,0.0435411509052809
2035,Q7Z417,P62888,0.0006997205570406
2036,Q7Z417,P63208,0.0105939823391351
2037,Q7Z417,P68104,0.0700488423305141
2038,Q7Z417,Q01518,0.0986496991116514
2039,Q7Z417,Q01995,0.0057467462514949
2040,Q7Z417,Q02790,0.0383908207172099
2041,Q7Z417,Q07065,0.0210983623626871
2042,Q7Z417,Q07866,0.0083406495221601
2043,Q7Z417,Q14011,0.0195296363264424
2044,Q7Z417,Q14195,0.0192767920467116
2045,Q7Z417,Q15365,0.0186476040247535
