,Regulator,Target,Weight
1406,P62917,Q07065,0.0127532898193507
1407,P62917,Q07866,0.0102799265478852
1408,P62917,Q14011,0.0277847819214397
1409,P62917,Q14195,0.0260857939553531
1410,P62917,Q15459,0.0190232110395419
1411,P62917,Q16181,0.0054930605705966
1412,P62917,Q7Z417,0.0027910909062516
1413,P62917,Q7Z4V5,0.1097460941543882
1414,P62917,Q8WX93,0.0120758013167855
1415,P62917,Q96HC4,0.020328047536222
1416,P62917,Q99439,0.000550239075849
1417,P62917,Q99613,0.0071880626621671
1418,P62917,Q99879,0.0002097309593609
1419,P62917,Q9UN86,0.0220396950157769
1420,P62917,Q9Y5S9,0.060741407572192
1421,P63208,O15143,0.0130613253819732
1422,P63208,O94925,0.0023863722398789
1423,P63208,P05556,0.0037768559735597
1424,P63208,P05787,0.0243578932121608
1425,P63208,P05976,0.0189565954582552
1426,P63208,P06753,0.0049868239458185
1427,P63208,P09104,0.0039213480696242
1428,P63208,P09936,0.1674397716351887
1429,P63208,P14174,0.0011463678637995
1430,P63208,P14314,0.0441759692496186
1431,P63208,P15374,0.0408917108568247
1432,P63208,P16989,0.026399439433502
1433,P63208,P17096,0.0163616708495416
1434,P63208,P27635,0.009186261093855
1435,P63208,P27816,0.0341742255767498
1436,P63208,P31949,0.0096972727641653
1437,P63208,P37837,0.0153711622811522
1438,P63208,P46778,0.0214969778433413
1439,P63208,P49023,0.0064633317200077
1440,P63208,P49756,0.1117671025926952
1441,P63208,P51911,0.001713175757165
1442,P63208,P53621,0.0179271054835124
1443,P63208,P56192,0.0005021479588434
1444,P63208,P60903,0.003042639519463
1445,P63208,P61981,0.0270963943274077
1446,P63208,P62328,0.0357204755807931
1447,P63208,P62854,0.0195939801111771
1448,P63208,P62888,0.0166624272146288
1449,P63208,P62917,0.0043581389464986
1450,P63208,P68104,0.0124213454556205
1451,P63208,P81644,0.0290250189015538
1452,P63208,Q01995,0.0029124903883436
1453,P63208,Q02790,0.0271046198517775
1454,P63208,Q05682,0.0053077954252843
1455,P63208,Q07065,0.0039836389962964
1456,P63208,Q07866,0.0351712394118762
1457,P63208,Q14011,0.0172230365006718
1458,P63208,Q14195,0.0383291386380927
1459,P63208,Q15459,0.0302814522078124
1460,P63208,Q16181,0.0008870561590745
1461,P63208,Q7Z417,0.0111704164517312
1462,P63208,Q7Z4V5,0.0027486846929555
1463,P63208,Q8WX93,0.0050313250473199
1464,P63208,Q96HC4,0.0013445029579744
1465,P63208,Q99439,0.0039969003119705
1466,P63208,Q99613,0.0097144918088889
1467,P63208,Q99879,0.0019003246718645
1468,P63208,Q9UN86,0.020239210456124
1469,P63208,Q9Y5S9,0.0385723487235642
1470,P68104,O15143,0.0006177091580385
1471,P68104,O94925,0.038169227736687
1472,P68104,P05556,0.0197704580137551
1473,P68104,P05787,0.0326070310201072
1474,P68104,P05976,0.0030282122781076
1475,P68104,P06753,0.0001659810743262
1476,P68104,P09104,0.0052054335697602
1477,P68104,P09936,0.0132906592171978
1478,P68104,P14174,0.0528614904406096
1479,P68104,P14314,0.0040483068155059
1480,P68104,P15374,0.016677096144994
1481,P68104,P16989,0.0037365315231099
1482,P68104,P17096,0.000433233559834
1483,P68104,P27635,0.0033948773716064
1484,P68104,P27816,0.008824868888887
1485,P68104,P31949,0.0058507352826319
1486,P68104,P37837,0.0007345252556059
1487,P68104,P46778,0.053059443986781
1488,P68104,P49023,0.0009130868917737
1489,P68104,P49756,0.0020821815565699
1490,P68104,P51911,0.0626006030390709
1491,P68104,P53621,0.0398034607929667
1492,P68104,P56192,0.0461693181362873
1493,P68104,P60903,0.0196786648005104
1494,P68104,P61981,0.0018427085726292
1495,P68104,P62328,0.0016260116733444
1496,P68104,P62854,0.0207053376947817
1497,P68104,P62888,0.1014503372225166
1498,P68104,P62917,2.664816572888814e-05
1499,P68104,P63208,0.0037801908025529
1500,P68104,P81644,0.0151764431156454
1501,P68104,Q01995,0.0325584539795229
1502,P68104,Q02790,0.0549864479592235
1503,P68104,Q05682,0.008845273992704
1504,P68104,Q07065,0.0019610644112241
1505,P68104,Q07866,0.0290723881085755
1506,P68104,Q14011,0.012468484079304
1507,P68104,Q14195,0.0016402814123904
1508,P68104,Q15459,0.0288193117118468
1509,P68104,Q16181,0.018903320992018
1510,P68104,Q7Z417,0.022870632414378
1511,P68104,Q7Z4V5,0.0021018456599578
1512,P68104,Q8WX93,0.0125975843646399
1513,P68104,Q96HC4,0.0027046588406415
1514,P68104,Q99439,0.0786594299444282
1515,P68104,Q99613,0.0447955878374765
1516,P68104,Q99879,0.0649616903319083
1517,P68104,Q9UN86,0.0033253245934801
1518,P68104,Q9Y5S9,0.0003974055643552
1519,P81644,O15143,0.0025580302009589
1520,P81644,O94925,0.0189744070864986
1521,P81644,P05556,0.0039538468621857
1522,P81644,P05787,0.0020161818839071
1523,P81644,P05976,0.0059067419900606
1524,P81644,P06753,0.0229181250101645
1525,P81644,P09104,0.0190935363161426
1526,P81644,P09936,0.0101658527786972
1527,P81644,P14174,0.0542453110006438
1528,P81644,P14314,0.0006106263031105
1529,P81644,P15374,0.0051810489046781
1530,P81644,P16989,0.0041681541881237
1531,P81644,P17096,0.0114342308167097
1532,P81644,P27635,0.0016339528299772
1533,P81644,P27816,0.0040521575953929
1534,P81644,P31949,0.0128532857332114
1535,P81644,P37837,0.0035748226582459
1536,P81644,P46778,0.0272638788615903
1537,P81644,P49023,0.0016034203548018
1538,P81644,P49756,0.0140503277595137
1539,P81644,P51911,0.0270456719711254
1540,P81644,P53621,0.1609421133610289
1541,P81644,P56192,0.0028700321952378
1542,P81644,P60903,0.0654556373738237
1543,P81644,P61981,0.0023473362196466
1544,P81644,P62328,0.0086604240560429
1545,P81644,P62854,0.0276338854219856
1546,P81644,P62888,0.0285735388021352
1547,P81644,P62917,0.0006245873122867
1548,P81644,P63208,0.0186962744209025
1549,P81644,P68104,0.045163479393218
1550,P81644,Q01995,0.0177331073711172
1551,P81644,Q02790,0.032611595163091
1552,P81644,Q05682,0.003867496943021
1553,P81644,Q07065,0.0038587336901698
1554,P81644,Q07866,0.0306193233165475
1555,P81644,Q14011,0.0122020518730245
1556,P81644,Q14195,0.0097565307605297
1557,P81644,Q15459,0.0329804594099621
1558,P81644,Q16181,0.047945618306674
1559,P81644,Q7Z417,0.0100026575963284
1560,P81644,Q7Z4V5,0.0028082824211522
1561,P81644,Q8WX93,0.0038949110561893
1562,P81644,Q96HC4,0.0017599529708798
1563,P81644,Q99439,0.1218475905705653
1564,P81644,Q99613,0.0097662977115078
1565,P81644,Q99879,0.0366438399805267
1566,P81644,Q9UN86,0.0038514508781996
1567,P81644,Q9Y5S9,0.0035791803184642
1568,Q01995,O15143,0.0053562866594527
1569,Q01995,O94925,0.0149041940854206
1570,Q01995,P05556,0.0027992216043941
1571,Q01995,P05787,0.0175172155865224
1572,Q01995,P05976,0.0077036751142364
1573,Q01995,P06753,0.0322039171420591
1574,Q01995,P09104,0.0097706841187599
1575,Q01995,P09936,0.0150475087605326
1576,Q01995,P14174,0.0256834610604367
1577,Q01995,P14314,0.0015809072413765
1578,Q01995,P15374,0.0098030108662143
1579,Q01995,P16989,0.0174141351153664
1580,Q01995,P17096,0.0041962393631888
1581,Q01995,P27635,0.0028953024549894
1582,Q01995,P27816,0.0018152416071716
1583,Q01995,P31949,0.0103781865020651
1584,Q01995,P37837,0.0134953852596249
1585,Q01995,P46778,0.0322861440128337
1586,Q01995,P49023,0.0135543924498831
1587,Q01995,P49756,0.0215762099644719
1588,Q01995,P51911,0.0167597683217432
1589,Q01995,P53621,0.0194077736689486
1590,Q01995,P56192,0.1294772189327949
1591,Q01995,P60903,0.0046435338076832
1592,Q01995,P61981,0.0036005136175798
1593,Q01995,P62328,0.0152488989589087
1594,Q01995,P62854,0.0318252104886291
1595,Q01995,P62888,0.0238847796955125
1596,Q01995,P62917,0.0038423833251583
1597,Q01995,P63208,0.0031556056235347
1598,Q01995,P68104,0.0521053505867938
1599,Q01995,P81644,0.0428760229828144
1600,Q01995,Q02790,0.0158329529238517
1601,Q01995,Q05682,0.0553451734252429
1602,Q01995,Q07065,0.0801313614690898
1603,Q01995,Q07866,0.0013201436915571
1604,Q01995,Q14011,0.003261134176234
1605,Q01995,Q14195,0.0087696724874917
1606,Q01995,Q15459,0.0011619358064882
1607,Q01995,Q16181,0.003259456908304
1608,Q01995,Q7Z417,0.0388668503784199
1609,Q01995,Q7Z4V5,0.0121560449607229
1610,Q01995,Q8WX93,0.0283621882231757
1611,Q01995,Q96HC4,0.0046240064279627
1612,Q01995,Q99439,0.0081458697139378
1613,Q01995,Q99613,0.0099203164646502
1614,Q01995,Q99879,0.1157442336743899
1615,Q01995,Q9UN86,0.0046186601264284
1616,Q01995,Q9Y5S9,0.0016716201629491
1617,Q02790,O15143,0.0012848254332384
1618,Q02790,O94925,0.0099156639767808
1619,Q02790,P05556,0.0154454632098609
1620,Q02790,P05787,0.0150939490438844
1621,Q02790,P05976,0.0020272110004807
1622,Q02790,P06753,0.0064926623075301
1623,Q02790,P09104,0.0006102539466739
1624,Q02790,P09936,0.011583730847854
1625,Q02790,P14174,0.0345718623023109
1626,Q02790,P14314,0.000928179029022
1627,Q02790,P15374,0.0106679396913239
1628,Q02790,P16989,0.0116016373929808
1629,Q02790,P17096,0.0017184504432523
1630,Q02790,P27635,0.0015577643819098
1631,Q02790,P27816,0.0088113355141321
1632,Q02790,P31949,0.0009365505082222
1633,Q02790,P37837,0.0019876114721989
1634,Q02790,P46778,0.053965015697019
1635,Q02790,P49023,0.0089775408234059
1636,Q02790,P49756,0.0307942611910635
1637,Q02790,P51911,0.067938695514762
1638,Q02790,P53621,0.0888238613397627
1639,Q02790,P56192,0.0373990897006064
1640,Q02790,P60903,0.02136989472575
1641,Q02790,P61981,0.0005104687306446
1642,Q02790,P62328,0.0115822178299094
1643,Q02790,P62854,0.088373774290155
1644,Q02790,P62888,0.0449605233537871
1645,Q02790,P62917,0.0012368340777969
1646,Q02790,P63208,0.0093314282409156
1647,Q02790,P68104,0.0496105013296973
1648,Q02790,P81644,0.0268748293063724
1649,Q02790,Q01995,0.0008675063174316
1650,Q02790,Q05682,0.0104294851839307
1651,Q02790,Q07065,0.0111236017669505
1652,Q02790,Q07866,0.0113978506760333
1653,Q02790,Q14011,0.0025173052651648
1654,Q02790,Q14195,0.0101146568155087
1655,Q02790,Q15459,0.0188734027149959
1656,Q02790,Q16181,0.0789675490501127
1657,Q02790,Q7Z417,0.010505871187434
1658,Q02790,Q7Z4V5,0.0027249443627845
1659,Q02790,Q8WX93,0.0029756582663921
1660,Q02790,Q96HC4,0.0028912528372572
1661,Q02790,Q99439,0.0188621133756604
1662,Q02790,Q99613,0.036365190623323
1663,Q02790,Q99879,0.0998242008022739
1664,Q02790,Q9UN86,0.0025813384887701
1665,Q02790,Q9Y5S9,0.0019940456126703
1666,Q05682,O15143,0.0038104368997452
1667,Q05682,O94925,0.0138901647110208
1668,Q05682,P05556,0.0007186668567229
1669,Q05682,P05787,0.035865307374161
1670,Q05682,P05976,0.0143286908984718
1671,Q05682,P06753,0.0174802752440364
1672,Q05682,P09104,0.0195367926017715
1673,Q05682,P09936,0.0119932809587197
1674,Q05682,P14174,0.0372758066218313
1675,Q05682,P14314,0.0056234366367714
1676,Q05682,P15374,0.0098448338712967
1677,Q05682,P16989,0.0053453393409676
1678,Q05682,P17096,0.0127512280452531
1679,Q05682,P27635,0.0016705730878124
1680,Q05682,P27816,0.0189674900403382
1681,Q05682,P31949,0.0017595466643228
1682,Q05682,P37837,0.0014108472305598
1683,Q05682,P46778,0.021644390975075
1684,Q05682,P49023,0.0011777187550153
1685,Q05682,P49756,0.0162334284207961
1686,Q05682,P51911,0.0262400864144791
1687,Q05682,P53621,0.0462177073412997
1688,Q05682,P56192,0.1091737992072066
1689,Q05682,P60903,0.0012678270782952
1690,Q05682,P61981,0.0010755575660012
1691,Q05682,P62328,0.0124366011948542
1692,Q05682,P62854,0.0277512794687308
1693,Q05682,P62888,0.0117298295808632
1694,Q05682,P62917,0.0104407763372969
1695,Q05682,P63208,0.001115773391098
1696,Q05682,P68104,0.083800625498016
1697,Q05682,P81644,0.028596139172582
1698,Q05682,Q01995,0.037232009128158
1699,Q05682,Q02790,0.0143676728168649
1700,Q05682,Q07065,0.0334409563551746
1701,Q05682,Q07866,0.0020708098297353
1702,Q05682,Q14011,0.0063579287922969
1703,Q05682,Q14195,0.0315166387037672
1704,Q05682,Q15459,0.0112513794264917
1705,Q05682,Q16181,0.0145763185840633
1706,Q05682,Q7Z417,0.0378209881500211
1707,Q05682,Q7Z4V5,0.0233403952086539
1708,Q05682,Q8WX93,0.0274161052986763
1709,Q05682,Q96HC4,0.002657169186211
1710,Q05682,Q99439,0.014725708907034
1711,Q05682,Q99613,0.0220252018229307
1712,Q05682,Q99879,0.0827638130733035
1713,Q05682,Q9UN86,0.009079876854204
1714,Q05682,Q9Y5S9,0.0181827703769996
1715,Q07065,O15143,0.0029812815941153
1716,Q07065,O94925,0.0107059174153994
1717,Q07065,P05556,0.0022489965244059
1718,Q07065,P05787,0.0750895434070764
1719,Q07065,P05976,0.0106480071679081
1720,Q07065,P06753,0.0240159382827962
1721,Q07065,P09104,0.0197294918293883
1722,Q07065,P09936,0.0038958721627496
1723,Q07065,P14174,0.0607727500566862
1724,Q07065,P14314,0.0094337708026617
1725,Q07065,P15374,0.0379580155002779
1726,Q07065,P16989,0.0019588520330386
1727,Q07065,P17096,0.0030830808883234
1728,Q07065,P27635,0.0201681880567675
1729,Q07065,P27816,0.0074955800216119
1730,Q07065,P31949,0.0082399962420958
1731,Q07065,P37837,0.030989484851908
1732,Q07065,P46778,0.0161346961644037
1733,Q07065,P49023,0.003397143838041
1734,Q07065,P49756,0.0220309248920176
1735,Q07065,P51911,0.0028995169133455
1736,Q07065,P53621,0.0037628399618427
1737,Q07065,P56192,0.0047881270973377
1738,Q07065,P60903,0.0020884565799971
1739,Q07065,P61981,0.0140026618206615
1740,Q07065,P62328,0.0034965149060871
1741,Q07065,P62854,0.0115320643974524
1742,Q07065,P62888,0.0011402581805489
1743,Q07065,P62917,0.0222340830262246
1744,Q07065,P63208,0.0052536463074695
1745,Q07065,P68104,0.0655686065815016
1746,Q07065,P81644,0.0233870379453721
1747,Q07065,Q01995,0.0416480646465673
1748,Q07065,Q02790,0.0103375010659568
1749,Q07065,Q05682,0.0750966423232299
1750,Q07065,Q07866,0.0429583392312738
1751,Q07065,Q14011,0.0090019128690148
1752,Q07065,Q14195,0.0374975288626576
1753,Q07065,Q15459,0.006987604563905
1754,Q07065,Q16181,0.010993747888564
1755,Q07065,Q7Z417,0.0165621725718
1756,Q07065,Q7Z4V5,0.0401991311547559
1757,Q07065,Q8WX93,0.0541893458896467
1758,Q07065,Q96HC4,0.0044230158694329
1759,Q07065,Q99439,0.0130735985671502
1760,Q07065,Q99613,0.0186803135980472
1761,Q07065,Q99879,0.0430846962723075
1762,Q07065,Q9UN86,0.0069946088816926
1763,Q07065,Q9Y5S9,0.0371404302944826
1764,Q07866,O15143,0.0389261366256919
1765,Q07866,O94925,0.0480392961676199
1766,Q07866,P05556,0.0169615708010424
1767,Q07866,P05787,0.0102008124656913
1768,Q07866,P05976,0.0023302259435611
1769,Q07866,P06753,0.0209053522694747
1770,Q07866,P09104,0.0003660945004261
1771,Q07866,P09936,0.0074558006941349
1772,Q07866,P14174,0.0009425283992357
1773,Q07866,P14314,0.0056781659329598
1774,Q07866,P15374,0.0133001218137089
1775,Q07866,P16989,0.0226410550938607
1776,Q07866,P17096,0.0237690596282183
1777,Q07866,P27635,0.009052731908899
1778,Q07866,P27816,0.0263471917958922
1779,Q07866,P31949,0.0064439649784862
1780,Q07866,P37837,0.0213353857387266
1781,Q07866,P46778,0.0123213177825488
1782,Q07866,P49023,0.0100100419708957
1783,Q07866,P49756,0.046230171014701
1784,Q07866,P51911,0.0205267881232128
1785,Q07866,P53621,0.0159561122431459
1786,Q07866,P56192,0.0072209950227079
1787,Q07866,P60903,0.0610162210755108
1788,Q07866,P61981,0.0008913964725099
1789,Q07866,P62328,0.0434437110877836
1790,Q07866,P62854,0.04475381116759
1791,Q07866,P62888,0.0215651366918754
1792,Q07866,P62917,0.0115851444025795
1793,Q07866,P63208,0.0279937206340567
1794,Q07866,P68104,0.0118455475977102
1795,Q07866,P81644,0.0113646640091379
1796,Q07866,Q01995,0.0126189355392003
1797,Q07866,Q02790,0.0020583418199923
1798,Q07866,Q05682,0.0228965073341102
1799,Q07866,Q07065,0.0032894537648249
1800,Q07866,Q14011,0.0531330874972534
1801,Q07866,Q14195,0.0161899902962855
1802,Q07866,Q15459,0.0188034355437214
1803,Q07866,Q16181,0.0212545823463775
1804,Q07866,Q7Z417,0.000834601783589
1805,Q07866,Q7Z4V5,0.0359344163270867
1806,Q07866,Q8WX93,0.0618177295439272
1807,Q07866,Q96HC4,0.0421484333301181
1808,Q07866,Q99439,0.0051101913667714
1809,Q07866,Q99613,0.0570616240691945
1810,Q07866,Q99879,0.0137924554127126
1811,Q07866,Q9UN86,0.0001552414729713
1812,Q07866,Q9Y5S9,0.0114806984982655
1813,Q14011,O15143,0.0012288831247592
1814,Q14011,O94925,0.0018033919920497
1815,Q14011,P05556,0.0056077412526446
1816,Q14011,P05787,0.0057566219642194
1817,Q14011,P05976,0.0162188030294781
1818,Q14011,P06753,0.0264944528312821
1819,Q14011,P09104,0.0226233574323346
1820,Q14011,P09936,0.0045532065524961
1821,Q14011,P14174,0.0111124438740382
1822,Q14011,P14314,0.0041202775467487
1823,Q14011,P15374,0.0103184380661886
1824,Q14011,P16989,0.0151683272302636
1825,Q14011,P17096,0.0670887914561309
1826,Q14011,P27635,0.0304649738400753
1827,Q14011,P27816,0.0566090967247384
1828,Q14011,P31949,0.0001131140404435
1829,Q14011,P37837,0.0812376900399884
1830,Q14011,P46778,0.0047613261786992
1831,Q14011,P49023,0.00903585957011
1832,Q14011,P49756,0.005055613740535
1833,Q14011,P51911,0.0082997362113587
1834,Q14011,P53621,0.0077262331156857
1835,Q14011,P56192,0.0457880860014897
1836,Q14011,P60903,0.0229661536554184
1837,Q14011,P61981,0.003505365281666
1838,Q14011,P62328,0.047994514133239
1839,Q14011,P62854,0.0061990995123587
1840,Q14011,P62888,0.0055175108736123
1841,Q14011,P62917,0.0081642243702836
1842,Q14011,P63208,0.0322895806296688
1843,Q14011,P68104,0.013802199569714
1844,Q14011,P81644,0.0535588690698939
1845,Q14011,Q01995,0.0025063930645103
1846,Q14011,Q02790,0.0009807112049081
1847,Q14011,Q05682,0.0185368453353844
1848,Q14011,Q07065,0.013808231723629
1849,Q14011,Q07866,0.0110715334894046
1850,Q14011,Q14195,0.0035192068746628
1851,Q14011,Q15459,0.0110049805379498
1852,Q14011,Q16181,0.0078700262547346
1853,Q14011,Q7Z417,0.0071727082553731
1854,Q14011,Q7Z4V5,0.003916397147667
1855,Q14011,Q8WX93,0.0916190662473417
1856,Q14011,Q96HC4,0.0586410636614138
1857,Q14011,Q99439,0.0098996182284062
1858,Q14011,Q99613,0.0126332583583063
1859,Q14011,Q99879,0.0309270577315395
1860,Q14011,Q9UN86,0.0448706431021748
1861,Q14011,Q9Y5S9,0.0358382758709793
1862,Q14195,O15143,4.281487065868491e-05
1863,Q14195,O94925,0.0032813970459304
1864,Q14195,P05556,0.0061934337157629
1865,Q14195,P05787,0.0801967364948247
1866,Q14195,P05976,0.0256804922155167
1867,Q14195,P06753,0.0219782626165451
1868,Q14195,P09104,0.0010077533686479
1869,Q14195,P09936,0.0114339603582797
1870,Q14195,P14174,0.0991613570022733
1871,Q14195,P14314,0.0279494294393849
1872,Q14195,P15374,0.01010033937459
1873,Q14195,P16989,0.0004549850961736
1874,Q14195,P17096,0.0006785572282134
1875,Q14195,P27635,0.0011907920113479
1876,Q14195,P27816,9.772020019879842e-05
1877,Q14195,P31949,0.0286249191774899
1878,Q14195,P37837,0.0043260698774639
1879,Q14195,P46778,0.0347030648498992
1880,Q14195,P49023,0.0087267267226429
1881,Q14195,P49756,0.0100888901958776
1882,Q14195,P51911,0.0777582119458425
1883,Q14195,P53621,0.0001869960336219
1884,Q14195,P56192,0.0307137175270946
1885,Q14195,P60903,0.0015522817777545
1886,Q14195,P61981,0.0270825534060134
1887,Q14195,P62328,0.0205823848362658
1888,Q14195,P62854,0.0176835364173254
1889,Q14195,P62888,0.0265765628228704
1890,Q14195,P62917,0.0038299783719493
1891,Q14195,P63208,0.0165385870233875
1892,Q14195,P68104,0.0273338905823262
1893,Q14195,P81644,0.0048732763734557
1894,Q14195,Q01995,0.1240577087069299
1895,Q14195,Q02790,0.0069619517511711
1896,Q14195,Q05682,0.012139734048321
1897,Q14195,Q07065,0.0294386418005407
1898,Q14195,Q07866,0.0138918124037511
1899,Q14195,Q14011,0.0024913048805967
1900,Q14195,Q15459,0.0007229800184781
1901,Q14195,Q16181,0.0124027154658963
1902,Q14195,Q7Z417,0.0082813800757418
1903,Q14195,Q7Z4V5,0.0162600652975801
1904,Q14195,Q8WX93,0.0272953666668127
1905,Q14195,Q96HC4,0.0030578005164957
1906,Q14195,Q99439,0.028181538291516
1907,Q14195,Q99613,0.0190964141690613
1908,Q14195,Q99879,0.0617426563243173
1909,Q14195,Q9UN86,0.0007143952223978
1910,Q14195,Q9Y5S9,0.0026338553807609
1911,Q15459,O15143,0.0006132965380901
1912,Q15459,O94925,0.0247165140468848
1913,Q15459,P05556,0.040145772685207
1914,Q15459,P05787,0.0268797687262398
1915,Q15459,P05976,0.0043673594251094
1916,Q15459,P06753,0.0592178602584009
1917,Q15459,P09104,0.0194480268259279
1918,Q15459,P09936,0.0226921156872346
1919,Q15459,P14174,0.0026787582126289
1920,Q15459,P14314,0.0264858521196188
1921,Q15459,P15374,0.0153187762367023
1922,Q15459,P16989,0.0259998781954914
1923,Q15459,P17096,0.0087985903743258
1924,Q15459,P27635,0.0256752732350131
1925,Q15459,P27816,0.0149916263839598
1926,Q15459,P31949,0.0040212971382388
1927,Q15459,P37837,0.0270511114278145
1928,Q15459,P46778,0.0238027682291086
1929,Q15459,P49023,0.0297392768717808
1930,Q15459,P49756,0.0097706067660165
1931,Q15459,P51911,0.0276347288533083
1932,Q15459,P53621,0.048249987528755
1933,Q15459,P56192,0.021433411190393
1934,Q15459,P60903,0.0129267867012424
1935,Q15459,P61981,0.008752150914549
1936,Q15459,P62328,0.0725138052919745
1937,Q15459,P62854,0.0216118821511363
1938,Q15459,P62888,0.0908498266655834
1939,Q15459,P62917,0.0004733658516566
1940,Q15459,P63208,0.0193353598926587
1941,Q15459,P68104,0.0087538764976961
1942,Q15459,P81644,0.0292082033901716
1943,Q15459,Q01995,0.0084188700965439
1944,Q15459,Q02790,0.0144713647237744
1945,Q15459,Q05682,0.0090721826262413
1946,Q15459,Q07065,0.006759804529748
1947,Q15459,Q07866,0.0399106850292544
1948,Q15459,Q14011,0.0031107481264969
1949,Q15459,Q14195,0.0009460046239063
1950,Q15459,Q16181,0.0239303949132633
1951,Q15459,Q7Z417,0.0198060971654987
1952,Q15459,Q7Z4V5,0.013060073888339
1953,Q15459,Q8WX93,0.0180201647945467
1954,Q15459,Q96HC4,0.0320309222730022
1955,Q15459,Q99439,0.0125431535930823
1956,Q15459,Q99613,0.0105046433983198
1957,Q15459,Q99879,0.0046620544722717
1958,Q15459,Q9UN86,0.0054862711015814
1959,Q15459,Q9Y5S9,0.0031086503312084
1960,Q16181,O15143,0.0206779914085111
1961,Q16181,O94925,0.0581110632039896
1962,Q16181,P05556,0.0555031926304364
1963,Q16181,P05787,0.0002494539532965
1964,Q16181,P05976,0.0018582962120485
1965,Q16181,P06753,0.009684295984922
1966,Q16181,P09104,0.0081664091666661
1967,Q16181,P09936,0.0159737166045956
1968,Q16181,P14174,0.0120007920209861
1969,Q16181,P14314,0.002786929737784
1970,Q16181,P15374,0.0025771323200285
1971,Q16181,P16989,0.0003140382333866
1972,Q16181,P17096,0.0289855387558092
1973,Q16181,P27635,0.0171254549889477
1974,Q16181,P27816,0.0380944298339747
1975,Q16181,P31949,0.0005685294816627
1976,Q16181,P37837,0.0115661119478329
1977,Q16181,P46778,0.0949322832585147
1978,Q16181,P49023,0.020275199750704
1979,Q16181,P49756,0.001369156116744
1980,Q16181,P51911,0.0089125609920969
1981,Q16181,P53621,0.0182349145271348
1982,Q16181,P56192,0.0019453157472796
1983,Q16181,P60903,0.0491611281513364
1984,Q16181,P61981,0.0032716685236207
1985,Q16181,P62328,0.0002046612482672
1986,Q16181,P62854,0.0775083135403941
1987,Q16181,P62888,0.1260653173960269
1988,Q16181,P62917,0.0009429161385246
1989,Q16181,P63208,0.0131569456010294
1990,Q16181,P68104,0.0008459382984439
1991,Q16181,P81644,3.313440038727401e-06
1992,Q16181,Q01995,0.0007128199128605
1993,Q16181,Q02790,0.0198601610869882
1994,Q16181,Q05682,0.0019560338853217
1995,Q16181,Q07065,0.0027158502492105
1996,Q16181,Q07866,0.0269124424766944
1997,Q16181,Q14011,0.0338814659922486
1998,Q16181,Q14195,0.0003218612150766
1999,Q16181,Q15459,0.0467548973204099
2000,Q16181,Q7Z417,0.0034995339314615
2001,Q16181,Q7Z4V5,0.0173351209798156
2002,Q16181,Q8WX93,0.009087611135596
2003,Q16181,Q96HC4,0.0253201186787838
2004,Q16181,Q99439,0.0043200094844182
2005,Q16181,Q99613,0.066039618550419
2006,Q16181,Q99879,0.0048356131713506
2007,Q16181,Q9UN86,0.018317798651122
2008,Q16181,Q9Y5S9,0.0170560340631861
2009,Q7Z417,O15143,0.0104474731193029
2010,Q7Z417,O94925,0.0242573071210105
2011,Q7Z417,P05556,0.0993735274111232
2012,Q7Z417,P05787,0.0029357720607095
2013,Q7Z417,P05976,0.0189940475739817
2014,Q7Z417,P06753,0.0077009751769871
2015,Q7Z417,P09104,0.0303087482847736
2016,Q7Z417,P09936,0.0106912003225737
2017,Q7Z417,P14174,0.001457943168441
2018,Q7Z417,P14314,0.0017045621055461
2019,Q7Z417,P15374,0.0015965547082288
2020,Q7Z417,P16989,0.0054803113768871
2021,Q7Z417,P17096,0.0046360164073603
2022,Q7Z417,P27635,0.0533663643841081
2023,Q7Z417,P27816,0.0073775844859861
2024,Q7Z417,P31949,0.0081604482714852
2025,Q7Z417,P37837,0.0187833559529452
2026,Q7Z417,P46778,0.0696442671685403
2027,Q7Z417,P49023,0.0211050952193105
2028,Q7Z417,P49756,0.0046912162339965
2029,Q7Z417,P51911,0.0109575555649128
2030,Q7Z417,P53621,0.013683145566751
2031,Q7Z417,P56192,0.0216436618802718
2032,Q7Z417,P60903,0.034992464002784
2033,Q7Z417,P61981,0.0002398066848617
2034,Q7Z417,P62328,0.0004022568523073
2035,Q7Z417,P62854,0.0754428589191749
2036,Q7Z417,P62888,0.0867635700778406
2037,Q7Z417,P62917,0.0078839811652114
2038,Q7Z417,P63208,0.0249321300858656
2039,Q7Z417,P68104,0.0023046020272313
2040,Q7Z417,P81644,0.0001910183459356
2041,Q7Z417,Q01995,0.0018830239847062
2042,Q7Z417,Q02790,0.0205897232875458
2043,Q7Z417,Q05682,0.0100500155912633
2044,Q7Z417,Q07065,0.0025258311680535
2045,Q7Z417,Q07866,0.0118483392186588
2046,Q7Z417,Q14011,0.0314094574258636
2047,Q7Z417,Q14195,0.0004228735545806
2048,Q7Z417,Q15459,0.00474034746658
2049,Q7Z417,Q16181,0.0302815252914036
2050,Q7Z417,Q7Z4V5,0.0163796095368022
2051,Q7Z417,Q8WX93,0.0031510103364444
2052,Q7Z417,Q96HC4,0.0186602127837694
2053,Q7Z417,Q99439,0.0021864468951639
2054,Q7Z417,Q99613,0.0972016642018514
2055,Q7Z417,Q99879,0.0107671153145071
