,Regulator,Target,Weight,Sign
1311,Q01995,Q96KR1,0.02112223185878772,
1312,Q01995,Q9UHD8,0.00033825958951900283,
1313,Q01995,Q9UJZ1,0.06768981442987711,
1314,Q01995,Q9UMS6,0.015477370069919937,
1315,Q01995,Q9UNH7,0.013355003100117148,
1316,Q02218,O94925,0.03334667916770147,
1317,Q02218,P00568,0.028011184087010865,
1318,Q02218,P04179,0.018491685650496734,
1319,Q02218,P06753,0.012865464584321293,
1320,Q02218,P07339,0.02362785586567185,
1321,Q02218,P12956,0.05142808307001572,
1322,Q02218,P13010,0.027004869766480376,
1323,Q02218,P15374,0.02656552382947009,
1324,Q02218,P18859,0.014177669134420708,
1325,Q02218,P21281,0.0033064666944683852,
1326,Q02218,P23246,0.016527060746136683,
1327,Q02218,P26022,0.0292992765742506,
1328,Q02218,P27816,0.011837937602339265,
1329,Q02218,P30048,0.004237441377555866,
1330,Q02218,P30085,0.04241037824192875,
1331,Q02218,P35222,0.027399380729453478,
1332,Q02218,P38606,0.0007496141791701221,
1333,Q02218,P42765,0.002813409528821527,
1334,Q02218,P46379,0.03465405715602815,
1335,Q02218,P49756,0.00877314970081759,
1336,Q02218,P53621,0.006926511218548512,
1337,Q02218,P61981,0.03542420551273658,
1338,Q02218,P62328,0.08107944729479902,
1339,Q02218,P62854,0.0005950280122787687,
1340,Q02218,P62906,0.039026532113268765,
1341,Q02218,P62913,0.00192076271630096,
1342,Q02218,P81644,0.04531026142569142,
1343,Q02218,Q01995,0.0020042947258724153,
1344,Q02218,Q02818,0.027153997549005195,
1345,Q02218,Q07065,0.014108433280371712,
1346,Q02218,Q07866,0.00816360252525752,
1347,Q02218,Q07954,0.03015035053331692,
1348,Q02218,Q13162,0.03967680755948627,
1349,Q02218,Q13263,0.0015895888263801291,
1350,Q02218,Q14011,0.05236329346693396,
1351,Q02218,Q14444,0.009262768331925415,
1352,Q02218,Q15233,0.008529675634604772,
1353,Q02218,Q15459,0.01694320284161272,
1354,Q02218,Q15843,0.005644317709610772,
1355,Q02218,Q16629,0.011850689945236257,
1356,Q02218,Q7Z417,0.00782934627247066,
1357,Q02218,Q96HC4,0.0032427401402618065,
1358,Q02218,Q96KR1,0.004669005784722532,
1359,Q02218,Q9UHD8,0.027302586645111995,
1360,Q02218,Q9UJZ1,0.03258235477856871,
1361,Q02218,Q9UMS6,0.008314222293960446,
1362,Q02218,Q9UNH7,0.05321196171544992,
1363,Q02818,O94925,0.04167760943544763,
1364,Q02818,P00568,0.0016441513605906068,
1365,Q02818,P04179,0.029188383483819774,
1366,Q02818,P06753,0.02736778424671563,
1367,Q02818,P07339,0.0010233963713771358,
1368,Q02818,P12956,0.011081651450379326,
1369,Q02818,P13010,0.027069025294527576,
1370,Q02818,P15374,0.010511863394384693,
1371,Q02818,P18859,0.04569648530742265,
1372,Q02818,P21281,0.010200166714517775,
1373,Q02818,P23246,0.010775318164921228,
1374,Q02818,P26022,0.012037989595721374,
1375,Q02818,P27816,0.021894855443149567,
1376,Q02818,P30048,0.004506783909301766,
1377,Q02818,P30085,0.02552568983540724,
1378,Q02818,P35222,0.03592345818071314,
1379,Q02818,P38606,0.012965488773773948,
1380,Q02818,P42765,0.004962892990070942,
1381,Q02818,P46379,0.03019524626305513,
1382,Q02818,P49756,0.008605260711899146,
1383,Q02818,P53621,0.003114270666158204,
1384,Q02818,P61981,0.057272537007352804,
1385,Q02818,P62328,0.024752743294882248,
1386,Q02818,P62854,0.002846883098978971,
1387,Q02818,P62906,0.00757357561212026,
1388,Q02818,P62913,0.016267093495074506,
1389,Q02818,P81644,0.010318702400349902,
1390,Q02818,Q01995,0.01359545065647494,
1391,Q02818,Q02218,0.011254877612939742,
1392,Q02818,Q07065,0.0025480482012410505,
1393,Q02818,Q07866,0.010152581980778485,
1394,Q02818,Q07954,0.0014048169359041046,
1395,Q02818,Q13162,0.021478672390839813,
1396,Q02818,Q13263,0.01302155640415159,
1397,Q02818,Q14011,0.02232730645838754,
1398,Q02818,Q14444,0.03780114202544174,
1399,Q02818,Q15233,0.00025007435486645375,
1400,Q02818,Q15459,0.02961142304942223,
1401,Q02818,Q15843,0.0038450107902292686,
1402,Q02818,Q16629,0.1055723228823781,
1403,Q02818,Q7Z417,0.023077884667735332,
1404,Q02818,Q96HC4,0.031634394292493456,
1405,Q02818,Q96KR1,0.03419111354399116,
1406,Q02818,Q9UHD8,0.012688454800168109,
1407,Q02818,Q9UJZ1,0.0022052682640941674,
1408,Q02818,Q9UMS6,0.04555404562528349,
1409,Q02818,Q9UNH7,0.06038728404790871,
1410,Q07065,O94925,0.0020458640989572466,
1411,Q07065,P00568,0.037731666710911695,
1412,Q07065,P04179,0.012997979402767404,
1413,Q07065,P06753,0.009862503625027823,
1414,Q07065,P07339,0.026356369583647656,
1415,Q07065,P12956,0.02257340478727899,
1416,Q07065,P13010,0.00822330923895288,
1417,Q07065,P15374,0.005315544600501778,
1418,Q07065,P18859,0.00046807473364189075,
1419,Q07065,P21281,0.04830982262841117,
1420,Q07065,P23246,0.0019487568280388964,
1421,Q07065,P26022,0.03371594713663831,
1422,Q07065,P27816,0.021284299316315525,
1423,Q07065,P30048,0.006561106451305679,
1424,Q07065,P30085,0.0014687072812750524,
1425,Q07065,P35222,0.0011022464319587774,
1426,Q07065,P38606,0.022024703623972217,
1427,Q07065,P42765,0.004253035067733234,
1428,Q07065,P46379,0.0031718448852562403,
1429,Q07065,P49756,0.013895293214412994,
1430,Q07065,P53621,0.00037527265789139946,
1431,Q07065,P61981,0.010469622153826958,
1432,Q07065,P62328,0.00010649462350686485,
1433,Q07065,P62854,0.00897338752091367,
1434,Q07065,P62906,0.01807805006226771,
1435,Q07065,P62913,0.06232127389805524,
1436,Q07065,P81644,0.01886626357947304,
1437,Q07065,Q01995,0.01628415604182992,
1438,Q07065,Q02218,0.06882709389873659,
1439,Q07065,Q02818,0.002982487045630825,
1440,Q07065,Q07866,0.020023527226622612,
1441,Q07065,Q07954,0.05121864967817379,
1442,Q07065,Q13162,0.07994655569216277,
1443,Q07065,Q13263,0.017825848977700415,
1444,Q07065,Q14011,0.022880207619562568,
1445,Q07065,Q14444,0.01530491643823301,
1446,Q07065,Q15233,0.0015996450402404475,
1447,Q07065,Q15459,0.0008071163381793452,
1448,Q07065,Q15843,0.03536055844019232,
1449,Q07065,Q16629,0.006203718381101691,
1450,Q07065,Q7Z417,0.010306702599945795,
1451,Q07065,Q96HC4,0.008114231330261266,
1452,Q07065,Q96KR1,0.008537099756961644,
1453,Q07065,Q9UHD8,0.027129485057587565,
1454,Q07065,Q9UJZ1,0.1004938526166508,
1455,Q07065,Q9UMS6,0.028026814500123114,
1456,Q07065,Q9UNH7,0.010653024954094538,
1457,Q07866,O94925,0.028724744986842833,
1458,Q07866,P00568,0.06922357684950593,
1459,Q07866,P04179,8.00487634938131e-05,
1460,Q07866,P06753,0.009300273502629264,
1461,Q07866,P07339,0.01945140193757206,
1462,Q07866,P12956,0.04779637355502968,
1463,Q07866,P13010,0.019732846410819783,
1464,Q07866,P15374,0.039941431339273276,
1465,Q07866,P18859,0.00166021743623156,
1466,Q07866,P21281,0.0298404562146444,
1467,Q07866,P23246,0.019470694666621526,
1468,Q07866,P26022,0.028747622573991487,
1469,Q07866,P27816,0.009105607839951325,
1470,Q07866,P30048,0.021106213236732327,
1471,Q07866,P30085,0.018987946582042,
1472,Q07866,P35222,3.593296581275143e-06,
1473,Q07866,P38606,0.023437502077750985,
1474,Q07866,P42765,0.0017831999341875716,
1475,Q07866,P46379,2.236241571092957e-05,
1476,Q07866,P49756,0.021605968914560802,
1477,Q07866,P53621,0.057884258823723916,
1478,Q07866,P61981,0.00018299843460058412,
1479,Q07866,P62328,2.1185648433676106e-05,
1480,Q07866,P62854,5.7111146358100026e-05,
1481,Q07866,P62906,0.029037980843802207,
1482,Q07866,P62913,0.01960536404882421,
1483,Q07866,P81644,0.00822480732839332,
1484,Q07866,Q01995,0.0007897255467220749,
1485,Q07866,Q02218,0.008709901850103206,
1486,Q07866,Q02818,0.010865577520226308,
1487,Q07866,Q07065,0.05153231594162144,
1488,Q07866,Q07954,0.03083584003323072,
1489,Q07866,Q13162,0.018667081841979703,
1490,Q07866,Q13263,0.048927593060741896,
1491,Q07866,Q14011,0.018729631168959395,
1492,Q07866,Q14444,0.031619652937783974,
1493,Q07866,Q15233,0.020577161112756922,
1494,Q07866,Q15459,0.0005231744157151042,
1495,Q07866,Q15843,0.014468492937525343,
1496,Q07866,Q16629,0.01012291797505569,
1497,Q07866,Q7Z417,0.09680568351104592,
1498,Q07866,Q96HC4,0.0001532888996149682,
1499,Q07866,Q96KR1,0.012123728283428576,
1500,Q07866,Q9UHD8,0.029207206923715524,
1501,Q07866,Q9UJZ1,0.0004528162798710073,
1502,Q07866,Q9UMS6,8.817324214401289e-05,
1503,Q07866,Q9UNH7,0.00014841718963769864,
1504,Q07954,O94925,0.05191879060076822,
1505,Q07954,P00568,0.008836078948332288,
1506,Q07954,P04179,0.020740291505490914,
1507,Q07954,P06753,0.008558122430227527,
1508,Q07954,P07339,0.0063502285028141335,
1509,Q07954,P12956,0.02833645031424334,
1510,Q07954,P13010,0.0033043370212563804,
1511,Q07954,P15374,0.007932385295754733,
1512,Q07954,P18859,0.03279196623357425,
1513,Q07954,P21281,0.004820385160050388,
1514,Q07954,P23246,0.03386673510646488,
1515,Q07954,P26022,0.05297028052985969,
1516,Q07954,P27816,0.027279351480841586,
1517,Q07954,P30048,0.034473150623598035,
1518,Q07954,P30085,0.0645901844212112,
1519,Q07954,P35222,0.037321911874925166,
1520,Q07954,P38606,0.00445122497644996,
1521,Q07954,P42765,0.005508581418158608,
1522,Q07954,P46379,0.01792951812906382,
1523,Q07954,P49756,0.002721964865525449,
1524,Q07954,P53621,0.05104446605926901,
1525,Q07954,P61981,0.002963265060030941,
1526,Q07954,P62328,0.018511940926172813,
1527,Q07954,P62854,0.017175809678714703,
1528,Q07954,P62906,0.027604088824975528,
1529,Q07954,P62913,0.02984753160465279,
1530,Q07954,P81644,0.004861513578055418,
1531,Q07954,Q01995,0.0041767181986981355,
1532,Q07954,Q02218,0.009604638966191785,
1533,Q07954,Q02818,0.010735032751359768,
1534,Q07954,Q07065,0.020559286109738534,
1535,Q07954,Q07866,0.017959723184368243,
1536,Q07954,Q13162,0.0029992750425747398,
1537,Q07954,Q13263,0.024246902890186176,
1538,Q07954,Q14011,0.002384235763110299,
1539,Q07954,Q14444,0.04057437382425423,
1540,Q07954,Q15233,0.03808569661428236,
1541,Q07954,Q15459,0.05801546816667086,
1542,Q07954,Q15843,0.004261538187881501,
1543,Q07954,Q16629,0.027316418541820854,
1544,Q07954,Q7Z417,0.030588892357438627,
1545,Q07954,Q96HC4,0.02613593016436709,
1546,Q07954,Q96KR1,0.0011281683142586446,
1547,Q07954,Q9UHD8,0.03894749276844395,
1548,Q07954,Q9UJZ1,0.0024158361523233035,
1549,Q07954,Q9UMS6,0.010438127573573546,
1550,Q07954,Q9UNH7,0.011544229643794873,
1551,Q13162,O94925,0.012998392038496292,
1552,Q13162,P00568,0.03479926236160314,
1553,Q13162,P04179,0.0009522402991121137,
1554,Q13162,P06753,0.010071151487537103,
1555,Q13162,P07339,0.010278159529977484,
1556,Q13162,P12956,0.003106728941731425,
1557,Q13162,P13010,0.016180184913081555,
1558,Q13162,P15374,0.01037114694800568,
1559,Q13162,P18859,0.0015994149599441402,
1560,Q13162,P21281,0.2411808727890223,
1561,Q13162,P23246,0.01609881979720911,
1562,Q13162,P26022,0.021238546621217845,
1563,Q13162,P27816,0.00036123466646299313,
1564,Q13162,P30048,0.0101071590205408,
1565,Q13162,P30085,0.0012050748354771386,
1566,Q13162,P35222,0.00297074363066371,
1567,Q13162,P38606,0.00912235810642002,
1568,Q13162,P42765,0.014473486039273035,
1569,Q13162,P46379,0.0019106550432195061,
1570,Q13162,P49756,0.00028845130836900547,
1571,Q13162,P53621,0.000940760650024042,
1572,Q13162,P61981,0.010505315478400548,
1573,Q13162,P62328,0.011354293674478013,
1574,Q13162,P62854,0.04433287850429592,
1575,Q13162,P62906,0.018516644581600086,
1576,Q13162,P62913,0.015073009202322955,
1577,Q13162,P81644,0.0019754589060861213,
1578,Q13162,Q01995,0.0043919931018391945,
1579,Q13162,Q02218,0.019545486508250737,
1580,Q13162,Q02818,0.0018280728459103435,
1581,Q13162,Q07065,0.008680467403298345,
1582,Q13162,Q07866,0.023145858988455028,
1583,Q13162,Q07954,0.01663746125313394,
1584,Q13162,Q13263,0.022028250156536963,
1585,Q13162,Q14011,0.02404313106487745,
1586,Q13162,Q14444,0.008244031086367488,
1587,Q13162,Q15233,0.02695939632622628,
1588,Q13162,Q15459,0.01195815214122788,
1589,Q13162,Q15843,0.018460429021770832,
1590,Q13162,Q16629,0.002206546148452162,
1591,Q13162,Q7Z417,0.08184431756674776,
1592,Q13162,Q96HC4,0.0017844605716546065,
1593,Q13162,Q96KR1,0.01597526533058456,
1594,Q13162,Q9UHD8,0.008768771529255199,
1595,Q13162,Q9UJZ1,0.005418592504488861,
1596,Q13162,Q9UMS6,0.002906568534154644,
1597,Q13162,Q9UNH7,0.004254382795637722,
1598,Q13263,O94925,0.012531363800437347,
1599,Q13263,P00568,0.023664783050749837,
1600,Q13263,P04179,0.007396128739574028,
1601,Q13263,P06753,0.010256158131199018,
1602,Q13263,P07339,0.009041569894328834,
1603,Q13263,P12956,0.09048335557132382,
1604,Q13263,P13010,0.043541105095389575,
1605,Q13263,P15374,0.04267803736539096,
1606,Q13263,P18859,0.024271632798087035,
1607,Q13263,P21281,0.016101519203725448,
1608,Q13263,P23246,0.0008442721587512251,
1609,Q13263,P26022,0.019834154584761926,
1610,Q13263,P27816,0.027267457779268377,
1611,Q13263,P30048,0.0214705218541475,
1612,Q13263,P30085,0.034217167922960146,
1613,Q13263,P35222,0.02241075890983632,
1614,Q13263,P38606,0.0007441148807314726,
1615,Q13263,P42765,0.0029504128583822615,
1616,Q13263,P46379,0.07826945831890955,
1617,Q13263,P49756,0.007876606904881815,
1618,Q13263,P53621,0.009337212911776145,
1619,Q13263,P61981,0.002905685231574966,
1620,Q13263,P62328,0.01726051572312964,
1621,Q13263,P62854,0.019276710834560448,
1622,Q13263,P62906,0.012116164404384185,
1623,Q13263,P62913,0.019066231353145585,
1624,Q13263,P81644,0.0015855013328149802,
1625,Q13263,Q01995,0.01053689917410399,
1626,Q13263,Q02218,0.0041201457211868485,
1627,Q13263,Q02818,0.020837841852407044,
1628,Q13263,Q07065,0.009423688397038596,
1629,Q13263,Q07866,0.027016640750580693,
1630,Q13263,Q07954,0.0007008943396271405,
1631,Q13263,Q13162,0.012219096470950597,
1632,Q13263,Q14011,0.015895904292692595,
1633,Q13263,Q14444,0.030052926131191628,
1634,Q13263,Q15233,0.011743977903986043,
1635,Q13263,Q15459,0.01629207569538804,
1636,Q13263,Q15843,0.007765543371735472,
1637,Q13263,Q16629,0.022589439680086802,
1638,Q13263,Q7Z417,0.04371130713353979,
1639,Q13263,Q96HC4,0.06191884832829345,
1640,Q13263,Q96KR1,0.013142525918080305,
1641,Q13263,Q9UHD8,0.04254211182547192,
1642,Q13263,Q9UJZ1,0.027637043278778268,
1643,Q13263,Q9UMS6,0.02075691059807226,
1644,Q13263,Q9UNH7,0.013350663830161098,
1645,Q14011,O94925,0.0030652419673938306,
1646,Q14011,P00568,0.017504668053321817,
1647,Q14011,P04179,0.00841564254632273,
1648,Q14011,P06753,0.03209819094977859,
1649,Q14011,P07339,0.001696029727189074,
1650,Q14011,P12956,0.020814413035351278,
1651,Q14011,P13010,0.008772447662233895,
1652,Q14011,P15374,0.026319538574353277,
1653,Q14011,P18859,0.025478445748905013,
1654,Q14011,P21281,0.00572917093465353,
1655,Q14011,P23246,0.009927273913904862,
1656,Q14011,P26022,0.027451496919206706,
1657,Q14011,P27816,0.005819811058951797,
1658,Q14011,P30048,0.07099740575712978,
1659,Q14011,P30085,0.06726913386731923,
1660,Q14011,P35222,0.019085455623272723,
1661,Q14011,P38606,0.003523208017330209,
1662,Q14011,P42765,0.0011184045832327168,
1663,Q14011,P46379,0.003867944149791371,
1664,Q14011,P49756,0.0004571236671362481,
1665,Q14011,P53621,0.010319583095461972,
1666,Q14011,P61981,0.0018185336430412205,
1667,Q14011,P62328,0.016477625088410955,
1668,Q14011,P62854,0.009210035134103574,
1669,Q14011,P62906,0.0019785833881105722,
1670,Q14011,P62913,0.0008506331581930375,
1671,Q14011,P81644,0.032557320650446135,
1672,Q14011,Q01995,0.002259561649882195,
1673,Q14011,Q02218,0.04920165000936288,
1674,Q14011,Q02818,0.011894932798134411,
1675,Q14011,Q07065,0.22364557035990304,
1676,Q14011,Q07866,0.005428353743963869,
1677,Q14011,Q07954,0.04397927989996373,
1678,Q14011,Q13162,0.0029451443112527968,
1679,Q14011,Q13263,0.015780194046219376,
1680,Q14011,Q14444,0.0016455213154688707,
1681,Q14011,Q15233,0.002425634852973912,
1682,Q14011,Q15459,0.015332267663650723,
1683,Q14011,Q15843,0.0025992256927021918,
1684,Q14011,Q16629,0.009585887409932188,
1685,Q14011,Q7Z417,0.008888169546831757,
1686,Q14011,Q96HC4,0.027885501791567006,
1687,Q14011,Q96KR1,0.02780652113127576,
1688,Q14011,Q9UHD8,0.001801663113333647,
1689,Q14011,Q9UJZ1,0.06445061661853672,
1690,Q14011,Q9UMS6,0.026454489078088894,
1691,Q14011,Q9UNH7,0.014880543568270925,
1692,Q14444,O94925,0.03629689884308801,
1693,Q14444,P00568,0.010426073674205828,
1694,Q14444,P04179,0.015892181110514048,
1695,Q14444,P06753,0.03694137275405959,
1696,Q14444,P07339,0.001391811983782657,
1697,Q14444,P12956,0.02952486532568694,
1698,Q14444,P13010,0.04452600377804594,
1699,Q14444,P15374,0.011354638377316886,
1700,Q14444,P18859,0.019254520238335453,
1701,Q14444,P21281,0.003910752914401673,
1702,Q14444,P23246,0.02339784578916247,
1703,Q14444,P26022,0.05415065270984253,
1704,Q14444,P27816,0.03237938747306487,
1705,Q14444,P30048,0.013953226847214641,
1706,Q14444,P30085,0.02807385805757857,
1707,Q14444,P35222,0.045057287031105335,
1708,Q14444,P38606,0.0020471610648407895,
1709,Q14444,P42765,0.0006914734864728019,
1710,Q14444,P46379,0.03832693321470173,
1711,Q14444,P49756,0.0021051277097152822,
1712,Q14444,P53621,0.02856232820051937,
1713,Q14444,P61981,0.026623052415626937,
1714,Q14444,P62328,0.010812519951660476,
1715,Q14444,P62854,0.00983882709516798,
1716,Q14444,P62906,0.044882492412167754,
1717,Q14444,P62913,0.044590886857543345,
1718,Q14444,P81644,0.020422302083264267,
1719,Q14444,Q01995,0.0003052461714741058,
1720,Q14444,Q02218,0.011875721128928794,
1721,Q14444,Q02818,0.0018933434334559287,
1722,Q14444,Q07065,0.013521137249406871,
1723,Q14444,Q07866,0.011884400829841801,
1724,Q14444,Q07954,0.0011365820135044538,
1725,Q14444,Q13162,0.004695624576375616,
1726,Q14444,Q13263,0.034820419038910096,
1727,Q14444,Q14011,0.0020499256758334215,
1728,Q14444,Q15233,0.009138438567791502,
1729,Q14444,Q15459,0.018538811854923704,
1730,Q14444,Q15843,0.010852130218724873,
1731,Q14444,Q16629,0.03913232675670463,
1732,Q14444,Q7Z417,0.0037054101903371654,
1733,Q14444,Q96HC4,0.042830034048466435,
1734,Q14444,Q96KR1,0.034075933871512476,
1735,Q14444,Q9UHD8,0.03662523303812485,
1736,Q14444,Q9UJZ1,0.0202922803138796,
1737,Q14444,Q9UMS6,0.013916503949514936,
1738,Q14444,Q9UNH7,0.0009731727874261132,
1739,Q15233,O94925,0.047964942728551035,
1740,Q15233,P00568,0.06524714315265562,
1741,Q15233,P04179,0.034909686013419775,
1742,Q15233,P06753,0.0075324502594995785,
1743,Q15233,P07339,0.0026107350567037405,
1744,Q15233,P12956,0.06041452573142387,
1745,Q15233,P13010,0.037179085442977176,
1746,Q15233,P15374,0.011087347071678256,
1747,Q15233,P18859,0.001332726183047681,
1748,Q15233,P21281,0.010576977346793554,
1749,Q15233,P23246,0.009614641635616226,
1750,Q15233,P26022,0.043985403910316946,
1751,Q15233,P27816,0.025992872094326148,
1752,Q15233,P30048,0.0016954823710012205,
1753,Q15233,P30085,0.00012857464878825243,
1754,Q15233,P35222,0.028469981446847238,
1755,Q15233,P38606,0.008942109685023842,
1756,Q15233,P42765,0.002514374966713881,
1757,Q15233,P46379,0.07944130863823193,
1758,Q15233,P49756,0.012574167895941032,
1759,Q15233,P53621,0.022867438222450947,
1760,Q15233,P61981,0.0007971325008000991,
1761,Q15233,P62328,0.014155006343583498,
1762,Q15233,P62854,0.0018001732996926975,
1763,Q15233,P62906,0.03558630840347414,
1764,Q15233,P62913,0.01600386991141605,
1765,Q15233,P81644,0.0433829910190234,
1766,Q15233,Q01995,0.008338919126920398,
1767,Q15233,Q02218,0.001706707519476113,
1768,Q15233,Q02818,0.0027521237403841025,
1769,Q15233,Q07065,0.02077130258124884,
1770,Q15233,Q07866,0.021127481028815343,
1771,Q15233,Q07954,0.009963637480192435,
1772,Q15233,Q13162,0.037537008783198586,
1773,Q15233,Q13263,0.041427168571436815,
1774,Q15233,Q14011,0.005521469044053851,
1775,Q15233,Q14444,0.010700120750920852,
1776,Q15233,Q15459,0.011643518051889358,
1777,Q15233,Q15843,0.00023348926816463628,
1778,Q15233,Q16629,0.016722074915118987,
1779,Q15233,Q7Z417,0.04499357299816968,
1780,Q15233,Q96HC4,0.005138063901327075,
1781,Q15233,Q96KR1,0.02012782170785572,
1782,Q15233,Q9UHD8,0.07066507447202798,
1783,Q15233,Q9UJZ1,0.006680293328980844,
1784,Q15233,Q9UMS6,0.016360851205966826,
1785,Q15233,Q9UNH7,0.017214542254655588,
1786,Q15459,O94925,0.033460072059475744,
1787,Q15459,P00568,0.01215175250981963,
1788,Q15459,P04179,0.005928042597786292,
1789,Q15459,P06753,0.026977342828025684,
1790,Q15459,P07339,0.0024952229063148206,
1791,Q15459,P12956,0.021745819726812873,
1792,Q15459,P13010,0.04510991370336022,
1793,Q15459,P15374,0.017184106532512334,
1794,Q15459,P18859,0.05266201445928868,
1795,Q15459,P21281,0.004068446616328818,
1796,Q15459,P23246,0.03732737770889447,
1797,Q15459,P26022,0.019213440769158655,
1798,Q15459,P27816,0.02283295367940317,
1799,Q15459,P30048,0.012386345398591498,
1800,Q15459,P30085,0.02337471185304274,
1801,Q15459,P35222,0.010678364601214067,
1802,Q15459,P38606,0.004440938372775604,
1803,Q15459,P42765,0.0016108770984724276,
1804,Q15459,P46379,0.04823737502198612,
1805,Q15459,P49756,0.012100796872755837,
1806,Q15459,P53621,0.02567966527320567,
1807,Q15459,P61981,0.028753856589789902,
1808,Q15459,P62328,0.0012201628381602323,
1809,Q15459,P62854,0.01945047989422077,
1810,Q15459,P62906,0.03998999198425046,
1811,Q15459,P62913,0.034947325103067625,
1812,Q15459,P81644,0.009916565169816434,
1813,Q15459,Q01995,0.018679850277850296,
1814,Q15459,Q02218,0.009945754404775863,
1815,Q15459,Q02818,0.0513201713185458,
1816,Q15459,Q07065,0.017251666051159003,
1817,Q15459,Q07866,0.01759457220681625,
1818,Q15459,Q07954,0.0137079608015781,
1819,Q15459,Q13162,0.021264477222789003,
1820,Q15459,Q13263,0.028285570228559966,
1821,Q15459,Q14011,0.013353321901049285,
1822,Q15459,Q14444,0.01079488147820172,
1823,Q15459,Q15233,0.010028744566378192,
1824,Q15459,Q15843,0.014595909139560586,
1825,Q15459,Q16629,0.04400604975523352,
1826,Q15459,Q7Z417,0.026948325088125183,
1827,Q15459,Q96HC4,0.03267616179757889,
1828,Q15459,Q96KR1,0.006785463560501838,
1829,Q15459,Q9UHD8,0.03676282239823535,
1830,Q15459,Q9UJZ1,0.0014051292300869343,
1831,Q15459,Q9UMS6,0.013179830497434798,
1832,Q15459,Q9UNH7,0.018493696345129873,
1833,Q15843,O94925,0.008819396174136674,
1834,Q15843,P00568,0.03814752903876457,
1835,Q15843,P04179,0.01578275071938334,
1836,Q15843,P06753,0.020731368521672903,
1837,Q15843,P07339,0.017701262403941913,
1838,Q15843,P12956,0.016729439492914087,
1839,Q15843,P13010,0.012950144879081034,
1840,Q15843,P15374,0.015100628920636199,
1841,Q15843,P18859,0.01725427479692563,
1842,Q15843,P21281,0.041583280807480756,
1843,Q15843,P23246,0.016076167882758327,
1844,Q15843,P26022,0.04329031751216194,
1845,Q15843,P27816,0.016252672930742108,
1846,Q15843,P30048,0.04902922112088749,
1847,Q15843,P30085,0.008412093825019803,
1848,Q15843,P35222,0.003550883696450059,
1849,Q15843,P38606,0.016326754724819266,
1850,Q15843,P42765,0.01229774184294643,
1851,Q15843,P46379,0.008577512328751764,
1852,Q15843,P49756,0.004396901656315898,
1853,Q15843,P53621,0.0009883741115683518,
1854,Q15843,P61981,0.0027409396392832973,
1855,Q15843,P62328,0.009942430533417338,
1856,Q15843,P62854,0.03827279956001591,
1857,Q15843,P62906,0.023847562987388316,
1858,Q15843,P62913,0.010973695759867588,
1859,Q15843,P81644,0.007062830836461478,
1860,Q15843,Q01995,0.0030236349669027023,
1861,Q15843,Q02218,0.03870535567822648,
1862,Q15843,Q02818,0.004675393608019339,
1863,Q15843,Q07065,0.021753019930729804,
1864,Q15843,Q07866,0.022330767357029938,
1865,Q15843,Q07954,0.0070693919829676,
1866,Q15843,Q13162,0.045170854095291695,
1867,Q15843,Q13263,0.027458305109590127,
1868,Q15843,Q14011,0.017444585480984966,
1869,Q15843,Q14444,0.006928087633629116,
1870,Q15843,Q15233,0.012933264957605231,
1871,Q15843,Q15459,0.0018675627282704697,
1872,Q15843,Q16629,0.009542680409144765,
1873,Q15843,Q7Z417,0.018472721886224185,
1874,Q15843,Q96HC4,0.0008588023743285546,
1875,Q15843,Q96KR1,0.02903619624227524,
1876,Q15843,Q9UHD8,0.025717434301948706,
1877,Q15843,Q9UJZ1,0.1104132402652727,
1878,Q15843,Q9UMS6,0.022805608655580678,
1879,Q15843,Q9UNH7,0.0015070786094012645,
1880,Q16629,O94925,0.0586732824810771,
1881,Q16629,P00568,0.0001691605739878537,
1882,Q16629,P04179,0.009790845820496935,
1883,Q16629,P06753,0.0013131587076124804,
1884,Q16629,P07339,0.0008663371088385312,
1885,Q16629,P12956,0.041073778841174385,
1886,Q16629,P13010,0.029579041485213266,
1887,Q16629,P15374,0.029383638401831155,
1888,Q16629,P18859,0.02220300155469269,
1889,Q16629,P21281,0.020387504575298195,
1890,Q16629,P23246,0.026774780734468026,
1891,Q16629,P26022,0.030867704797359053,
1892,Q16629,P27816,0.010085336446361956,
1893,Q16629,P30048,0.01045358969325712,
1894,Q16629,P30085,0.03204626763293579,
1895,Q16629,P35222,0.048647007203819925,
1896,Q16629,P38606,0.0010898883223014531,
1897,Q16629,P42765,0.0017100145050395433,
1898,Q16629,P46379,0.029091281340195244,
1899,Q16629,P49756,0.010381307279303541,
1900,Q16629,P53621,0.02903231446738639,
1901,Q16629,P61981,0.028875140564161423,
1902,Q16629,P62328,0.029670489205906283,
1903,Q16629,P62854,0.0011089761007319144,
1904,Q16629,P62906,0.028872815858743735,
1905,Q16629,P62913,0.029140419212437613,
1906,Q16629,P81644,0.010654189297829252,
1907,Q16629,Q01995,0.00044276637533187293,
1908,Q16629,Q02218,0.001076365655104127,
1909,Q16629,Q02818,0.0102616376635134,
1910,Q16629,Q07065,0.02992436058427816,
1911,Q16629,Q07866,0.09506183460083394,
1912,Q16629,Q07954,0.019771799079779436,
1913,Q16629,Q13162,0.010270824484978154,
1914,Q16629,Q13263,0.0482915934771245,
1915,Q16629,Q14011,8.428582794240059e-05,
1916,Q16629,Q14444,0.05840557308511959,
1917,Q16629,Q15233,0.010309224999450355,
