"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P62191",8.2399475590507,8.22154786354754,8.08633062777391,8.01901358894539,7.74084117283092,7.52174243301743,7.10167564746285,7.64994055417609,7.67512971584505,7.22827505643634,7.76662568372196,8.03099069698407,8.17061145206625,8.01991483627632,8.05904590024693,8.15306667287162,7.66815943067614,7.55891440401303,7.56319907577388,7.70681937298262,7.38580544911881,7.59632115944951
"P62195",8.38704630678597,8.44355832714459,8.31896147400688,7.96904208884909,7.99922964779183,7.41305934111509,7.51129483608428,8.22832486255796,7.90026459273232,7.74220006505046,8.0190667540004,8.1495899343595,8.22971820729341,8.26206043909256,8.30294813069989,8.29135183062356,7.18716570622233,7.92094646074265,8.15427339352359,8.02929723734343,8.00503184507553,7.86930556168529
"P62241",8.98605879240267,8.95698615070532,8.75373178639975,8.49611770523301,8.37240651186407,7.86421072904457,8.05132868070065,8.27575986707311,8.10252315256376,7.94692104617889,8.24590616611101,8.94201978599358,8.93187252593856,8.81741687093035,8.63911208365629,8.22718411551579,7.97025110668196,8.33853453082344,8.38994283913922,8.29873732656171,8.31451232212419,7.99814388673526
"P62244",8.60722381132405,8.56707575187023,8.3989608636675,8.21181304911049,8.16501551497601,8.08456272667673,8.00712899783084,7.98390655541864,7.40665234517731,7.29341131800935,7.76248160968103,8.46931808554862,8.05117057592108,8.45233015356142,8.49285512568268,8.28235183831856,7.96279558993399,8.11010086514193,7.78947758002242,8.07085786483593,7.61424614983249,7.62639723402042
"P62249",8.63251423618216,8.64410551963478,8.47933208745861,8.35770526489905,8.01062951286573,8.32127083961013,7.83636136510549,7.80259100587647,7.92187537569655,7.52978948224182,7.87902586970169,8.73532210335842,8.67508826147895,8.56850164341469,8.16529423420162,7.96970665289726,7.89240107443569,7.91120130603329,7.99022121033296,7.96194606043777,7.95645756766757,7.38838589815407
"P62258",8.67682749439081,8.54699267792915,8.7753338394723,8.51914646335916,8.36724601275604,7.84525961702119,7.85102105856207,8.41507403792312,8.42294492118812,7.9627451720639,8.42788158941958,8.53541920284582,8.43783504453045,8.46905364786301,8.59017184872041,8.62975981517838,8.15082561868426,8.30742773729738,8.30482932301358,8.64990709216805,8.42354072318312,8.44576327970174
"P62263",8.55281531853061,8.47818798747197,8.38263653227234,7.89935545250752,7.88588190508587,7.08521963618329,7.72950229468835,7.71475199546719,7.89209967280052,7.11404856369873,8.00063275734342,8.56830123714241,8.19709152787854,8.28038793811815,8.21935744295799,7.82657014612478,7.3752712830723,7.18722110502978,8.10838840375972,8.05140053785141,8.001732696211,7.67530639445483
"P62269",8.25846847142929,8.03849745508178,8.05136559539996,8.19164180087207,7.00578398473627,7.61997384268968,7.43894773531382,7.32441329443775,6.96152117941713,6.95588558676231,7.02610451344472,8.2735012654648,8.25933498374828,7.81538044190031,8.140590612465,7.94385292864173,7.98610858222662,7.91108620241567,7.47610740107727,7.21040007905511,7.41955664043425,7.67711423284802
"P62277",8.67430723439256,8.70563880680814,8.49985020631892,8.43903928082075,8.29883405556655,8.26043401257717,7.99508533128618,8.38057257798717,8.08422114192739,8.03896968162274,8.29331398178691,8.73334535321668,8.73147968607271,8.61188057775177,8.2765878837528,8.34963372422659,8.03766362564471,8.1820902381952,8.11823054581621,8.15863050185051,8.21481036592795,8.1894507996112
"P62304",7.28160853314318,7.56728949512953,7.5042307386906,7.24583159809965,7.2028680988807,7.30574921243651,7.34963619116113,7.30233065798388,7.53997534997551,6.99305347696952,7.56893137798591,7.56787272361806,7.35165058157734,7.5299034730095,7.53508341270057,7.36739742764626,7.6009471205267,7.0316155554284,7.24517190598392,7.33200064592684,7.33670158080521,7.55953003223128
"P62314",7.85879323180358,7.83221448958992,7.49799497329751,7.62668298583545,7.86520381906903,7.65274618350735,7.37620704745186,7.78510498650274,7.42481717231584,7.54561665853873,7.65122470666827,7.99663376374625,7.85076360445717,7.83435654856073,7.76619913874171,8.05432691035867,7.62604034110465,7.75460614265107,7.74697797560287,7.55435672866142,7.50380245156177,7.51152511591768
"P62316",7.35088519759313,7.45331587794627,7.52641767873459,6.90676673845134,6.92543417638637,6.79222265989641,7.10434947051489,7.50808211931774,7.19367562027157,7.48757104421143,6.98949067811281,7.29498637622621,7.46461624294483,7.34900717466332,7.3865337221589,7.83631941639239,7.25735210060309,7.40326883100772,7.010141433698,6.79853547932658,7.4818471449795,7.00613760058729
"P62318",8.03645984611084,7.92071641519633,7.93021659963955,7.82961966380407,7.41515018053212,7.31810772778605,6.99075091209181,7.29213189688591,7.16123106522841,7.43495140801405,7.21640223998971,7.97607260162746,7.8959031138428,7.77839694905914,7.71694006913394,7.5041258791515,7.19443500540032,7.18888033132984,7.01985521497146,7.48217276739162,6.67179361547992,6.97089686616511
"P62328",8.50404630640217,8.35913855336421,8.67921302399783,8.55498911193326,8.26534122049217,7.86450122895129,7.89363368032282,7.89997164338757,8.71186982314289,8.19333718363736,8.70557886870388,8.61159564152258,8.09500979426022,8.12082863949291,8.15521307841028,8.45465977659661,7.95367073577625,8.4974534985353,8.46340814889924,9.13603641203668,8.63372726530976,8.45126924885009
"P62333",8.1590890643784,8.18417848593274,8.14493575905531,7.94309148653698,7.29158567132173,7.75566178568383,6.80799262544758,7.97276578657454,7.53034321780581,7.20173877297972,7.71891716488017,8.21622937168926,8.01752577149094,8.02330849089053,8.10189717201618,7.95996461150294,7.34670123102907,7.57511848820772,8.01396639443636,7.66207175060409,7.8635041547987,7.27362546301393
"P62424",8.48416619470446,8.46983894819667,8.29462249426437,8.05011027327947,7.86313973168869,7.86037421768873,6.86283572558694,7.69406084830118,7.26035679396968,8.04831691914555,7.65673224804692,8.59337467667697,8.54465462207025,8.33521179203452,8.14847513009842,7.79149984388192,7.53185061549215,7.99249061322495,7.990406507747,8.06974561978373,7.6445358901655,7.80776027845662
"P62701",8.62090782454749,8.40104011792963,8.43149455628148,8.17724052693522,8.06952207760211,7.71950082425986,7.26758561336013,7.96712885781621,7.90343736734784,7.55051264463209,7.93687080855687,8.49741659024254,8.11294596187394,8.31394723810619,8.08226870958344,8.2156711361497,7.17381950600453,7.90564136306594,8.0276173237496,7.95594411656156,7.87074189989905,7.03655931283678
"P62736",8.35089049227342,7.4098988462026,7.39330003632546,8.51520641863844,7.01351059537296,8.76840107682403,8.47411346855586,8.39619602241134,7.74008020449779,8.06761785279915,7.03526770791019,8.4110750210674,8.5594558295206,7.2381024676391,7.02622365637321,7.96408475103577,8.26505468923955,7.1947067868248,7.48277182480034,6.83547988452174,7.27378224067434,7.06328717028185
"P62750",8.36444427202987,7.46642843982964,8.39269717396401,7.68323230024204,8.19870513135719,7.41395214975982,7.89693974726094,8.21338639202011,6.79119924606007,7.84744405359172,8.08521634762532,8.48019453190699,8.5141458832184,8.46128528982132,7.85289799601729,8.46811671562364,7.81946722796766,8.4649653805784,8.11718542109777,7.95681662810738,8.03297576635795,8.06739576195989
"P62753",8.73201525910895,8.71384848599468,8.52415617339666,8.208908932617,8.13513556425388,7.34482817215314,7.48649691506542,8.04743283904365,8.10160031702632,6.86622809037302,8.01143952135345,8.60558429597072,8.51978871011731,8.41991400545181,8.36180579020861,7.96966617701634,7.09356137928026,8.07030439138595,8.23648640786099,8.27518514268503,8.05028595481334,7.9495159171912
"P62805",9.20133200133704,9.6532855202652,9.44096863839765,9.01146116268479,8.4400107385521,8.44157545609917,8.0626735393217,8.50758934427722,8.17499804586621,7.52575147376278,8.4481662643755,9.61316332643124,9.5232771894086,9.32805764681788,8.8765456540598,8.44188088514206,8.17665614100089,8.41776069608427,8.51898179143178,7.75254543522061,8.14782379218924,8.40859026033714
"P62820",8.26885099674472,8.45767771478059,7.32012993013786,8.15164212389053,8.0595621346737,7.85059053870142,7.39571432462396,8.09491827434034,7.51402834132264,6.95367588360309,7.51689406244387,8.21067677862368,7.82224405059825,7.77848235766323,8.17514901425044,8.15333112903864,7.76581317743599,7.57782078359194,8.01979093972834,7.97054321943013,7.77092128200626,7.32050322732515
"P62826",8.24871043570312,8.51703476757587,8.3635057050724,8.2852110071769,8.3926031639188,8.2558533713647,7.7338864496984,8.29295012514065,7.28221684049723,7.94839712392502,7.70530019935969,8.31390527791,8.42002651905455,8.46407688217927,8.49245687556875,8.39046474575939,8.02343352221319,8.24687606897855,7.88699289705335,7.06118643373986,8.01916755856297,7.89866667975482
"P62829",8.42562528944561,8.32917853993191,8.26381666641638,7.83516363914484,7.93309816278406,8.01073631769065,7.62120701602136,7.97707181096278,7.23474485191358,7.34514565191096,7.74398293571096,7.85211465990189,7.60862617641331,7.79521228685769,8.17895194423408,7.79238617489152,6.94798832113668,7.35401943610387,7.86879023785893,7.6329819732734,7.75913343203181,7.43549617098502
"P62841",7.09863572049577,6.58442811567795,7.69468776206194,6.71694303719016,6.92362387071213,7.49020803568497,7.37606727243556,7.20973723345513,7.49736454394387,7.23120419821951,7.67336172669137,7.78393539137658,6.18840047499398,7.37127080439498,7.28414864762495,7.39392269550747,7.26507140123417,6.59301693714128,7.65896599412371,7.40809883083897,7.59034829838879,7.09387651038528
"P62847",8.53270262756063,8.41982246431198,8.4350862189311,7.83480295543108,7.81432945308753,7.98328775256688,7.71268492715265,8.14727065718681,7.77782984873577,7.11532396770194,7.93253575557611,8.28911651177805,8.03397302481383,8.15840325413095,8.30086229569057,8.14327424580092,7.81859909178111,7.6194537981761,7.90956020223328,7.86085960027708,7.90743975680939,7.92737060353045
"P62851",8.35773448991993,8.2870702552912,8.14449729270532,8.2731714962133,7.71889919430048,7.56686890358978,7.61461834702777,7.59278000807876,7.65747332930922,7.37519270249147,7.83304366886619,8.32222322540311,8.2588599815273,8.19956746768414,8.23523663512828,7.44314687544226,7.40593849993862,7.69711361910255,7.12783842535937,6.98811658571923,7.6426361006266,6.99670682582323
"P62854",6.98011433302579,8.0627113666835,7.94122698239479,7.80522508581735,6.93820312630846,7.16092776153087,7.5985944133892,7.65279562364701,7.414358323363,7.28921542210413,7.54865000435475,8.13709005063018,8.16390208067556,8.0618813134502,7.87091898623015,7.30944628494754,7.24434770082706,7.17689846569598,7.66110129472035,7.55154134895702,7.47934089146331,7.2943807633182
"P62857",8.50680567772183,8.17164977719124,8.193246630658,8.44221671887215,7.48540510358663,7.06209962245017,7.41536029018061,8.09302703478215,7.99999316684677,7.89669425595353,8.10970898356843,8.51170925091378,8.06836193363492,8.14642312520264,8.40080138758004,7.62621886355127,7.22442190286397,7.24475464799043,8.21406157650742,8.13042675766111,7.92514541291712,8.09113679282226
"P62861",7.20297848075415,7.36383938688007,8.23055552005565,8.01250149218217,7.88892532783803,8.35131919742284,7.75258546427549,7.52876849311692,7.44611531296495,7.31712788868167,7.67578995821932,8.07375776044247,8.20342516195998,7.47022920431201,8.16518470125658,7.84227815645691,7.69369871332131,8.024726227496,7.67143504131752,7.79589718435128,7.57704028969251,7.68617582258636
"P62888",8.57416058033914,8.13925071033686,7.81783069944008,7.55396754622571,7.27087826871803,7.5855256600965,6.78208584519067,7.49429353218571,7.61737129946572,7.2366310266945,7.81156204520763,7.23875585057833,7.8371433529628,7.82333670963277,8.08073102537205,7.51944843675765,7.39449912589414,6.64213743728707,7.6344098589048,7.56211612291739,7.46238388093546,7.4982293507686
"P62906",8.63468314125952,8.56925845338511,8.42339344270028,8.40049835660369,7.24751818574696,7.85327806214512,7.56464102900625,7.76699798182875,7.78308326877629,7.46411501675981,8.08157155440807,8.69592266870962,8.31664952713596,8.02221291993962,8.46719689202554,7.74856296716095,7.62445412796095,7.06382747377634,8.30485124315626,7.93386988146676,8.05376456185119,7.89199907762601
"P62913",8.65116710772939,8.3967992679329,8.31605522140025,8.37777388295971,8.18415402507188,7.87063823468652,7.81900508531304,7.91257374626433,7.89120165220369,7.67336902363882,8.21282123780515,8.45369284279979,8.50821402544324,8.33673795281694,8.37711978552171,8.15001371107001,7.65792589110158,8.21747855325656,8.09704733090322,8.12669391816053,8.01449289618583,7.61662781941249
"P62917",8.68454187769365,8.50311817796763,8.43986263040578,7.9369646679536,7.78026711708671,7.82213578383884,7.52883457330325,7.74175415403479,8.07636462200777,7.87387260440394,8.03184352030916,8.79826121406383,8.29243145213747,8.16748358245355,7.72036414334203,7.79876267051861,7.54844067181607,7.87769838415846,8.17503148199775,8.25440629253856,8.29923533728123,7.76187612722187
"P62937",9.33908122519668,9.25179142202765,9.33832169672799,9.2707045426875,8.91822678304917,8.74399998374834,9.0461874731389,9.11447419873079,8.98767198400263,8.79338139071587,9.13077863008352,9.18978905960727,9.30011344690993,9.2895395077299,9.32879129935794,8.96376357583723,8.93356042351245,8.95100417231485,9.10901746430364,9.00932244154271,9.08943989183908,9.01188522975152
"P62942",8.29801719926149,8.14434870447322,8.2828319913762,7.84217362746669,8.13447618098268,7.76531426834915,7.93702953647723,8.19834154741761,8.30637867335134,8.20901416295745,8.26189660319852,8.27085530711196,7.95203903654644,7.94567592664723,7.98628180990168,8.01452733737436,7.80596649548536,8.35301220879221,8.31090257243938,8.41617273753726,8.30571014374199,8.19401677308674
"P62979",8.48001536321381,8.62187699539446,8.60539778444253,8.43439425027055,8.25388533516262,7.9559292899743,7.89656732004784,8.01551143829168,7.92260232039227,7.22260764604893,8.03873494028384,8.46134815959427,8.4057330071851,8.47635655444935,8.22318150157291,8.39803979217338,7.91958461648334,8.31481778188748,8.15253426897784,8.2618284375243,8.08155218165808,8.23810055807679
"P62995",8.08568175867864,8.14411424426446,8.20368811048404,8.27430861199868,7.81550085221791,7.34588391251567,7.16256452825228,7.78508534082338,7.4020877652036,7.22871839171227,7.51334816981046,7.98642536180978,8.12247080046342,8.19546150210958,8.24089649203288,8.00887281747951,7.28037412962991,7.61282660434275,7.53997700740345,7.64643940660972,7.23313633660989,6.89483589293069
"P63010",8.51498258916957,8.39630093222723,8.45963066786428,8.20697235204727,7.69090682724063,7.95219694336497,6.84573911675555,7.96369808713944,7.6225503393515,7.91406160437593,7.88292658464507,8.44650506009865,8.3947000066496,8.44715973231965,8.41145101654213,7.83380839845838,6.935926712533,7.83675510376958,7.76865667395775,7.28938836657088,7.76352992360064,8.05564314733123
"P63104",9.34951950977449,9.28953945469202,9.26643242470543,9.20850383987582,8.73831260234101,8.30039159346655,8.32657959082694,8.8543187981263,8.98844525731861,8.87759605269684,9.0216873172321,9.30496360292407,9.30275748998897,9.25782896561645,9.24613804301813,8.78320721619419,8.4821470161703,8.64678518157815,9.0181118655114,9.02729971752074,8.9360193100561,9.12064529618563
"P63162",7.69421880106799,7.82385647057995,7.75501543550338,7.66301136087976,7.43982602252022,7.47300651867669,7.25046620498056,7.25002215776235,7.11860145257045,6.89380157138716,7.08987027654205,7.60060022163576,7.79737676388597,7.71047851105322,7.74331672003167,7.35773422402604,7.02971761501244,7.20267824006394,7.25530762871294,7.34217631969439,6.9820718473547,6.70643320280401
"P63167",7.70691567095847,7.84196380372369,7.6265616889524,7.6152079519007,7.13747498845469,7.14839649360399,7.37918698928655,7.03726559479527,7.38943813836592,7.04644522774069,7.40670327240853,7.57324124508685,7.52776187731396,7.41695033238429,7.32148267824857,7.0869985509482,7.12769243647404,6.84619712125263,7.2531776996102,7.65802814254378,7.28104115948352,7.10726145101667
"P63172",7.4529980756539,7.33317048605023,7.53834016108459,7.23728282511681,7.1222072112065,7.20407770750449,6.75667211512497,6.74305694834885,7.11857632461503,6.93248577003641,7.12330453598108,7.61671038148813,7.39096932822658,7.33474544715473,7.41041342424119,7.00381039906004,6.79692321136708,7.0272969609348,6.95651639663138,7.18127706058033,6.92838169469348,7.08986202480929
"P63173",8.23092618262349,8.179163252724,8.17574790311044,8.35923027786136,7.97408974372707,7.77409194684421,7.65461048042188,7.80985615028006,7.89305675073875,7.45317514217767,7.92323186555007,8.55674204742338,8.29187328213451,8.21537271997775,8.46725193668621,7.75857841406068,7.70324806614146,7.72404086763287,8.13681905666838,8.17392756427482,8.001944934283,7.75793220502606
"P63208",7.62759309466235,7.64568519363606,8.01181954052273,7.88999783264442,7.51471200059331,7.0847710781386,7.03635334656134,7.50563940394363,7.10432140037097,6.70652237195476,7.32825150100634,7.58614999768564,7.64988406302016,7.77344350281212,7.66180153215469,7.35115830916867,7.43136750511926,7.8080642861104,7.63698488340922,7.74156752251124,7.5857212771249,7.31930368703259
"P63220",8.20363160405512,8.3048446454995,8.34636462097675,7.89016318159328,7.8276261121561,7.54373757548586,7.67275351769074,7.91511176956022,8.00522518800202,7.36285802130561,7.98979782034607,8.16431168473838,7.94795064875997,8.05282122410716,7.76338043181152,8.09734359180868,7.38910091971783,7.92922851661277,8.15044434675192,7.97419920350543,8.04320535113856,7.96798448922246
"P63241",8.68288721591079,8.68076018751321,8.531530912499,8.61227592710259,8.26003163374499,8.17777014920795,7.88373373474447,8.0897701625131,8.18867872111766,7.9354812567069,8.28914657241472,8.60707542986071,8.60164371560353,8.67196412886847,8.55643509793376,8.19346592605149,7.55591859574921,8.13725905158521,8.23878905391821,7.96009960023146,8.17494358571375,8.04346221951294
"P63244",8.84432779855308,8.62698324555014,8.64133725919678,8.61365142964589,8.42122763805927,7.67132864417388,7.9733134185016,8.24952774511621,8.38091622600639,8.29113662575455,8.38738285094605,8.81083979311273,8.51425235397474,8.47315190190322,8.48784208185264,8.37843118863087,7.95465254413802,8.27376115351255,8.3468170797584,8.34632529442678,8.33568819737144,8.34099217923156
"P63261",10.4343008971927,10.3424318168772,10.2637065289961,10.0794542678626,10.0351278125487,10.051827469516,9.96937394025749,10.0982688987527,10.2857047897155,9.80140110010199,10.3790546732316,10.2702198633677,10.1051039432208,10.3593165896256,10.2264731020815,10.1123881249665,9.87788059615279,10.2518747916039,10.2773524202326,10.2322449869354,10.356525764071,10.4901825752337
"P63313",7.09794767179367,7.04971594403402,7.30046476641461,7.18928490012425,6.67261688319168,7.23355609591482,6.64557824236416,7.42977395005368,7.3293610110478,7.19084938785379,7.76217306061235,7.38254441613886,7.19790621841467,6.91746693016557,6.9936208634662,7.01011432195688,7.14038234988711,6.7804026187085,7.31440682910831,7.57696188628895,7.33899988346308,7.08737931067906
"P67809",8.92783073015371,8.87177179443828,9.08469363224904,8.66786389644033,8.5097275290824,7.89811322223347,7.93530813605355,8.16392004109999,8.68342736583267,8.50947248698994,8.63517427446975,9.01527823708376,8.72872976566116,8.80921567148197,8.57004224958715,8.29238714364467,8.22541941593994,8.54603394283055,8.72835469675485,8.86147520874626,8.53480011783422,8.63762060542234
"P67936",8.75586492098765,8.75260373099397,8.85856582632515,8.65640995517477,8.24714231702676,7.78253166417057,8.1254057478103,8.45788074760666,8.91806724864714,8.54537383621648,8.87966958180787,8.79475567109091,8.5784935052596,8.59686938198726,8.47629496931523,8.52336650495763,8.25017677769325,8.4976660886814,8.92449961068593,8.93886309315375,9.03497046804399,8.99534434507502
"P68032",9.11541039120297,9.14325883742427,9.14553297557004,9.04118342456432,9.22876497622516,9.15449952646362,9.11063429613613,9.45147376429451,9.50169130078191,8.90410713281119,9.64399368796466,9.32856724876036,8.97457189988642,9.22000056097295,8.98643165207932,9.20620424037612,9.21862073078732,9.32990512790296,9.70871729782044,9.78803673957693,9.68250935849107,9.90182958514413
"P68036",7.97949321941558,7.83468174512965,7.83368156987898,7.82908624043812,7.58224241885288,7.72291474840706,7.56912761063891,7.69824382800935,7.59074407375537,6.97853805645887,7.65882631363963,7.8671329345493,7.85452457833623,7.87942410059889,7.86708262729484,7.44283105579509,7.40964446874031,7.32028934528245,7.53200841510673,7.66705570730706,7.63242395338367,7.57711465372967
"P68104",9.7248444129666,9.67321516671482,9.48095770764043,9.27698709849116,9.42737496923265,9.58169293988192,9.24431131035215,9.47884634375166,8.96810590974217,8.57189011401664,9.23117913984068,9.53704005447312,9.48480441400755,9.55233580579459,9.51237392700999,9.48654060810748,9.15486021918185,9.30311312284517,9.21545220462035,9.03512542401113,9.34696406408043,9.09832105906075
"P68363",10.0102061922631,10.0466614234411,9.98192350014247,9.86123392405518,9.50420239823045,9.30038874433351,9.32030534787437,9.51579618030408,9.52807884522144,9.35590499888563,9.62606074158081,9.87664747775525,10.0108060295404,9.99672715191076,9.91699480855197,9.53697676553721,9.39267027494985,9.3760134212852,9.61995117227642,9.582964971241,9.54097824075897,9.43273237081552
"P68371",9.79135247342349,9.91222822591381,9.77442074645478,9.58120346969738,9.45828234835276,9.5368105025017,9.24693096772154,9.43240608095793,9.29070906832104,8.78343912141295,9.33384578065798,9.7971642560598,9.57716720638613,9.77721161013721,9.89636381092402,9.54344246564313,9.34272598666449,9.32589678012758,9.43204987492523,9.48607821550442,9.30494140781828,9.19162098412689
"P68400",7.43427562407472,7.74497419433971,7.80668050598118,7.44446963559129,7.32660780633382,7.79232863659674,7.13716814717612,8.01508846780357,6.92903515159653,7.37705704371709,7.32618841563998,7.45194680290891,7.54090874749216,7.72086295712175,7.60097755877557,7.20998747970761,7.54602014703568,7.64221323230147,7.3648012562601,7.12871368718348,7.20599453389007,7.41344286535679
"P68402",7.64975208736299,7.73675399606186,7.75885747436994,7.72785759025973,7.55889156744104,7.73822130706175,7.39217626530244,7.54548896576802,7.40131003459504,7.36253983759469,7.33121524868093,7.59370277397606,7.75857105098681,7.77842542043337,7.7609656284704,7.90644332610484,7.55602251651571,7.42596595797954,7.33917321384061,7.07849922085278,7.46573159345294,7.5128782752247
"P69849",7.4868527694464,7.69775014102017,7.31368546783578,7.21355387249429,7.56991478982703,7.43972738695072,7.09775269459623,7.28844405102226,7.250314401176,7.23847617681072,7.20291668780104,7.7736765718163,7.70708934893811,7.46763651412854,7.01372175281746,7.19668028906946,7.1088503909213,7.36350711527105,7.40400157717237,6.77986577509641,7.35763305909846,7.29405542152529
"P78371",9.03029454613993,9.03904626982086,9.0232100744343,8.87833390480166,8.57036372728359,8.4596600458363,8.30189180392007,8.62072788465866,8.6355410536652,8.68072093176571,8.75160210293438,8.98222371567681,8.96159120703528,9.02555377438038,8.96697987930733,8.59660809814658,8.2988729732422,8.66374868292879,8.70126648808199,8.62461711178563,8.57674811284157,8.80993285148362
"P78417",8.49586869053641,8.39688226958201,8.555718335771,8.50564955221694,8.23696672236011,8.2261144057761,7.46188072308642,8.18494152213138,8.31541507549179,8.37382099360364,8.23704538738674,8.53124197247273,8.27771443433599,8.18922990866373,8.25807186586102,8.23554503200647,7.83214387997697,8.04773199308302,8.05303216078036,8.38789463768813,8.42864974049553,8.46230276590378
"P78527",8.52851795246831,8.5008032238838,8.19316209995751,7.83717081007854,7.2635096960111,7.09486157336994,7.2558106434859,7.02425953801484,6.82621975800381,7.5911566301191,6.78609944166637,8.39843067937131,8.362451424557,8.19146560855828,7.86899424235749,7.05451454740316,6.98870987551634,6.68483482961892,6.7936091015377,6.92807434309987,7.37510597600986,7.47494940125429
"P78559",7.86279118293983,7.90278354121112,7.84757658666135,7.78403313977828,7.18196133176871,6.65988316782998,6.88102601630588,6.97350976343295,7.11549749475737,7.17820537448188,7.45218586207817,7.84207975139629,7.97166291410238,7.97068923809236,7.7748682613266,7.33768020458508,6.75222332061592,7.02573780063923,7.32157998107039,7.68717619557697,7.05731367179354,7.06468339000695
"P80303",7.92244019744884,8.02566027307686,8.08622843601452,7.895000478354,7.49835770005977,7.16765037720807,6.69430816665603,8.24028060863816,8.0954067613005,8.24141232745826,8.05981306196046,7.83184758967307,7.86403741318548,8.02774458238033,8.04536203367231,7.78201600680929,7.09629468235631,7.53546872327086,7.95903163997522,8.01904159604344,8.13179529231977,8.544450817451
"P80723",8.17327315375402,7.98619982286994,8.01414807810494,7.78336800471275,7.76641449578908,6.81192392093562,7.20668055119734,7.12733370184517,8.20214373114801,8.03555400583819,7.9486667917237,8.1039734447991,7.89991512274958,7.74249312342534,7.50156262815494,7.40517578520884,7.46997515504848,7.75064895329689,8.12844720967725,8.4049756624637,8.09719756742186,8.06884607514744
"P81644",7.36224079483173,7.13925341566588,7.40056680648599,7.43720214881247,7.03065371383502,6.83156035087129,7.15227114479737,7.61429793198297,7.37919019059152,8.15975088785079,8.15948167383767,7.24746329472803,7.79151406547431,7.50080555054728,7.51057957298414,7.39680565366036,6.9740843037007,7.39473576189121,6.99622278816122,7.11467579834922,7.25292304388476,8.48153415277005
"P82979",7.65461195832355,7.66269318769729,7.72212764833905,7.58371543597449,7.57251090517719,6.91228409425122,6.67390755307162,7.25356779172687,7.17073699232875,7.4203152790546,6.45737382057802,7.66248888578332,7.55961924888672,7.45461140597743,7.47110611347295,7.23830495258338,6.85030312981257,7.51112840843846,7.31132325822442,7.4668155037219,6.94500719242742,7.34535545896122
"P83731",8.60475631334712,8.39173461396779,8.31746281997446,8.14960951323744,7.54175046684116,7.75118819737808,7.43223042528631,7.35037742052441,7.03534681408444,7.13328830830266,7.06016632861262,8.57142185410225,8.33129767027816,8.22797010660445,8.0310196837347,7.28406415590325,7.35739133042551,7.36178467297165,7.32733296167842,7.25261895321676,7.16396385586,7.43892519617551
"P84077",8.45858560666998,8.41665849014073,8.53020812522223,8.40964356073363,7.9169917287241,8.03301798035669,7.49162463857784,8.02516486478665,8.21190607449313,7.6812833178231,8.44526936340426,8.39897722447496,8.33403085161859,8.54161949369503,8.65908942579756,8.24441091216515,7.62307787059162,8.00511317642796,8.25920089640587,8.39546957319572,8.1413478767163,8.14045485624224
"P84098",8.40158505239677,8.29154588029112,8.14541145255501,8.05756158973296,7.75234214926139,7.03191208529463,7.42838561225451,7.6645159724986,7.66759241858068,7.66081461397365,7.78245254766254,8.24675650579866,8.39866227789747,8.30262860971142,8.14370775481562,7.53659444843436,7.43624951006385,7.73511202336546,8.05189613217113,7.95410001059861,7.85759615885232,7.60159534796715
"P84243",8.23816597022532,8.24356845193585,7.66122369690497,7.59081562797578,7.27714193011664,7.25003644855891,7.30244983665883,7.45775215862371,7.40312743364015,7.34292910195176,7.49008153809475,8.26652156089879,7.69666573933774,7.39303427380923,7.25321635119289,7.2853129748916,7.46743286439432,7.38908158259312,7.48822545441888,7.27516834379578,7.24310588322438,6.96829574660797
"P98179",8.29162306835462,8.36820104993414,7.9354008953882,8.16517135068902,8.10922500405582,8.52931027553184,7.87326164318648,8.28533706379686,7.36080764864349,6.95633840466955,7.86213548741917,8.18464811058882,8.06443829632093,8.14584639967237,8.43182606165376,7.92349071769394,8.04982670365122,7.81235290919366,8.13961696540416,7.46154605760503,7.05045031002052,7.52664075207368
"P99999",7.88469009122641,7.6999059636393,7.70289394329942,8.11004045516056,8.06135765736673,7.1423675829624,7.66820185570136,8.23865501921418,7.0129741217283,7.32191653283032,7.58915077672807,7.95398559730694,7.52564089922056,7.97523579252103,8.01573616133079,7.69116790268675,7.22754810404198,7.53257510680891,7.33529522313525,7.20918129352439,7.86077472533795,7.46831437111588
"Q00341",8.64181557669326,8.57655614700232,8.51198425894273,8.3092419638301,8.27988891487289,7.8867681518951,8.09144250455984,8.22794880518785,8.24966000338538,6.91493381181565,8.26665452408301,8.63285602195429,8.49782129102363,8.51214720775527,8.37256777325741,8.44682120365334,7.67460435284509,8.36681144855806,8.43196403970091,8.44632197407724,8.30251665996895,7.30101820130615
"Q00610",9.38828058351872,9.40226694190649,9.25178849975051,9.14481578178693,9.14585863353949,9.04889452001771,8.81289289634421,9.23172061123186,9.09274507071644,9.11270601311957,9.12494220026624,9.2960136021476,9.30112540516111,9.29770441597431,9.26969351576447,9.17052155749004,8.80160066285153,9.02734750623861,9.12245617752608,9.11397579354037,9.15643128645158,9.18725108485206
